0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.6302917610050297,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.13597449372113873,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.8546544151959198,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.3037877757521432,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,-0.7135859533191833,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.9275465787730462,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,1.16567280263674,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,3.812301457997524,-0.3388616263074406,-0.6267038057704221,3.2438149974736814,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.025074032990161123,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.35921722248802,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,1.3418311582968858,2.951057075706546,-0.6267038057704221,-0.07492045278969563,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,0.9111824618641347,2.951057075706546,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.2655695316805022,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3037877757521432,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.3633959022281889,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,2.1507893075399274,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.009661417421698642,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.22392694761579512,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,0.9133091220934322,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,1.8194353045893679,0.2402211595207619,-0.3388616263074406,-0.6267038057704221,-0.9046043153555399,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7231559243510222,-0.3388616263074406,1.5956501154012874,-0.9046043153555399,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,-0.6236095644623236,-1.3837714491773996,-5.101669043266824,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.6483683729540588,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.20513126573735255,2.951057075706546,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,-0.8291344924443494,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,10.493384159131462,0.9530429398036458,-1.4919136877222166,0.3037877757521432,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.6657360981599887,-0.3388616263074406,-0.6267038057704221,-0.8216359290989554,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.048022039826482336,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.6657360981599887,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5494786722917233,-0.3388616263074406,1.5956501154012874,-0.4897623840726178,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.33114155541717627,-0.3388616263074406,1.5956501154012874,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.5427442482322812,-0.3388616263074406,1.5956501154012874,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.4877843092997643,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.3662314492005856,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.9275465787730462,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.3332682156464738,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.1833123146987072,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.2460751462452748,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,0.5676451374361124,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,1.4113020591206054,2.951057075706546,-0.6267038057704221,1.003668568545902,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.4792988847249046,-0.3388616263074406,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,1.2301814962587652,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.09348160369923188,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,1.4903429309761638,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.2712647685933636,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,0.5100596219184197,4.358898943540674,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.732725895382861,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,0.1469491804436178,-5.101669043266824,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,2.3438230508096156,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.9196891027813249,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,0.13459703479898424,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,1.366642194305357,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.9017953836120153,-0.3388616263074406,-0.6267038057704221,-0.9046043153555399,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.919454953014738,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,4.358898943540674,1.8729595028982167,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.45519673545953254,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.279356394351672,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.3325593289033746,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,1.6035674514745464,1.677669810064635,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,-0.24501181613062603,-0.3388616263074406,1.5956501154012874,0.008047933466888799,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.601581847909513,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.2712647685933636,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,3.051111002653864,-0.5496210815947049,-0.6696349752470342,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.8395941248783899,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.9110109112723046,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,0.3917402296467996,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.19822529108608022,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.2508544606672496,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7320170086397619,-0.3388616263074406,1.5956501154012874,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.9275465787730462,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.37154809977382947,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.4471696763826765,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.6164684695145958,-0.3388616263074406,-0.6267038057704221,-0.4897623840726178,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.3998318554051079,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,4.358898943540674,0.8381752471533456,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.6597105608436457,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,10.493384159131462,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.9170364485886475,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3917402296467996,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,-0.3179592448322615,4.358898943540674,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7692335626524688,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.646767706688141,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.4877843092997643,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.991995550577441,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.22392694761579512,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.9276697497351353,-0.3388616263074406,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.9365308340238749,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,1.6035674514745464,1.677669810064635,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.3066849627802546,-0.3388616263074406,1.5956501154012874,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7033070955442452,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.12788286796283044,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,0.7680652057909509
