0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001773,2.041,70.67,0.0,0.03558,11.92,0.0,0.09267,22.81,0.106,0.0,0.05502,0.3141,0.0,0.05905,0.0,439.6,38.3,29.37,0.1566,0.0,0.008878,11.2,0.01989,0.007594,0.07449,3.896,75.19,0.05494,386.0
0.001286,1.572,86.18,0.006881,0.06031,15.93,0.0139,0.1094,20.53,0.1784,0.0311,0.05587,0.2385,0.02031,0.07146,0.2085,787.9,30.25,21.58,0.2994,0.1112,0.01102,13.44,0.0138,0.00328,0.08162,0.8265,102.5,0.2043,563.0
0.002701,2.326,84.06,0.005564,0.05275,14.5,0.01341,0.1118,26.07,0.1713,0.018,0.05888,0.3237,0.01256,0.07429,0.07698,648.3,28.46,20.54,0.2687,0.04195,0.02052,13.16,0.02086,0.007802,0.07335,1.473,95.29,0.1646,538.7
0.002569,1.146,104.7,0.01431,0.06712,17.32,0.0247,0.1354,20.67,0.1711,0.05526,0.05657,0.2067,0.04563,0.0723,0.1947,928.2,17.76,15.7,0.23,0.1357,0.01203,16.3,0.01344,0.007394,0.09427,0.4706,109.8,0.1361,819.8
0.002087,1.737,88.52,0.006042,0.05492,15.11,0.005254,0.1153,20.74,0.1424,0.01502,0.05883,0.2543,0.02088,0.07113,0.05285,694.4,25.58,16.21,0.2362,0.05556,0.007939,13.87,0.01544,0.005638,0.08743,1.363,96.74,0.1008,593.7
0.002095,1.392,88.97,0.004832,0.05319,15.14,0.009904,0.09384,14.03,0.1813,0.02224,0.05536,0.1555,0.01339,0.07698,0.1384,718.9,21.8,16.62,0.2679,0.06222,0.01315,13.9,0.01316,0.003308,0.06828,0.5762,101.2,0.2006,599.4
0.003399,1.435,54.42,0.0,0.04276,9.262,0.0,0.1162,11.36,0.1722,0.0,0.06724,0.2204,0.0,0.07848,0.0,259.2,17.04,14.45,0.2592,0.0,0.008007,8.671,0.02711,0.009172,0.09138,0.7873,58.36,0.07057,227.2
0.004572,2.465,84.52,0.009811,0.1125,14.42,0.04393,0.1288,20.65,0.1761,0.07107,0.0654,0.2684,0.0295,0.09166,0.3439,634.3,21.95,19.35,0.3596,0.09858,0.03255,12.98,0.02751,0.005727,0.09579,0.5664,99.21,0.3253,514.0
0.004938,1.437,65.67,0.01721,0.07658,10.84,0.04804,0.1384,14.46,0.1593,0.05999,0.06127,0.2199,0.02738,0.08283,0.2,357.6,34.91,27.61,0.2226,0.09127,0.02736,10.29,0.01843,0.01205,0.0903,2.239,69.57,0.171,321.4
0.001002,2.155,67.49,0.0,0.04302,11.54,0.0,0.1076,21.98,0.1928,0.0,0.05975,0.3309,0.0,0.06164,0.0,408.3,19.2,15.15,0.271,0.0,0.01017,10.66,0.03265,0.008713,0.08792,1.925,73.2,0.06791,349.6
0.004614,8.867,147.3,0.01561,0.1961,28.19,0.06329,0.1272,156.8,0.1721,0.2195,0.06194,1.167,0.1088,0.08858,0.5807,2384.0,28.18,20.99,0.2833,0.1841,0.0496,21.75,0.01924,0.005687,0.09401,1.352,195.9,0.4725,1491.0
0.002461,3.094,101.7,0.01093,0.1223,19.26,0.02813,0.1546,48.31,0.1931,0.1466,0.05796,0.4743,0.08087,0.08019,0.3791,1156.0,26.0,19.48,0.2837,0.1514,0.01484,15.46,0.01397,0.00624,0.1092,0.7859,124.9,0.2394,748.9
0.001343,1.539,84.88,0.009117,0.06877,14.37,0.01498,0.1072,17.85,0.1628,0.02987,0.05781,0.2351,0.03275,0.06443,0.1062,629.6,37.17,28.06,0.2473,0.07958,0.01372,13.21,0.01724,0.004973,0.08671,1.597,92.48,0.1381,538.4
0.008015,3.198,77.87,0.01633,0.1011,13.24,0.04387,0.1116,21.91,0.1588,0.06574,0.06766,0.2742,0.03791,0.09981,0.2365,546.1,27.29,20.76,0.2465,0.1155,0.05156,11.94,0.01872,0.006719,0.08605,1.39,92.2,0.2813,441.0
0.003727,4.206,137.8,0.01479,0.1644,23.86,0.04062,0.1464,75.09,0.1848,0.2188,0.06222,0.5904,0.1121,0.08999,0.5179,1760.0,30.76,21.24,0.248,0.2113,0.02791,20.59,0.01117,0.006666,0.1085,1.216,163.2,0.3597,1320.0
0.004286,7.128,133.7,0.02536,0.1669,24.19,0.05904,0.1278,103.6,0.1875,0.1641,0.0602,0.9761,0.1265,0.07632,0.3703,1671.0,33.81,26.83,0.3271,0.2152,0.04674,20.2,0.0371,0.008439,0.09905,1.892,160.0,0.3416,1234.0
0.002887,8.419,96.85,0.02801,0.1305,18.55,0.06577,0.1411,101.9,0.1957,0.1539,0.06216,1.296,0.08624,0.07147,0.3355,971.4,21.43,17.57,0.3414,0.1667,0.0348,14.95,0.05168,0.01,0.1167,1.452,121.4,0.2164,678.1
0.003884,2.989,98.64,0.01271,0.1649,18.81,0.03011,0.1878,41.18,0.2157,0.169,0.06768,0.4266,0.08923,0.1065,0.4704,1095.0,27.37,16.67,0.3585,0.2027,0.02563,14.87,0.01602,0.006985,0.1162,0.9489,127.1,0.448,682.5
0.004367,2.407,141.3,0.01343,0.1515,22.69,0.03437,0.1192,39.06,0.1973,0.1932,0.06183,0.3414,0.1255,0.08666,0.4024,1535.0,21.84,15.1,0.273,0.1966,0.02675,21.37,0.01675,0.004426,0.1001,1.309,152.1,0.284,1386.0
0.004067,2.668,83.05,0.01384,0.08895,13.74,0.04545,0.09534,30.57,0.1574,0.0739,0.0575,0.3639,0.04083,0.07053,0.1901,591.0,21.06,17.46,0.1988,0.08296,0.03477,12.8,0.01869,0.005421,0.08044,1.265,90.72,0.1812,508.3
0.001532,1.183,77.22,0.006797,0.04038,13.34,0.01069,0.1123,14.68,0.1739,0.02383,0.05677,0.1924,0.0177,0.06878,0.1145,547.8,32.84,20.52,0.2694,0.07431,0.006098,12.18,0.01447,0.00508,0.08013,1.571,84.58,0.08862,458.7
0.003892,3.425,108.3,0.01557,0.1023,18.98,0.0473,0.1139,48.55,0.159,0.09251,0.05648,0.4564,0.05302,0.0782,0.3403,1124.0,34.12,28.08,0.2218,0.1418,0.03731,16.6,0.01318,0.005903,0.08455,1.075,126.7,0.3094,858.1
0.003721,1.809,73.16,0.01164,0.1111,12.84,0.02101,0.161,16.04,0.2018,0.079,0.06914,0.2562,0.0555,0.09215,0.2247,476.1,20.53,12.96,0.3343,0.1318,0.01777,11.27,0.02108,0.006635,0.1237,0.9858,84.93,0.2429,386.3
0.001578,2.577,111.0,0.007671,0.0629,19.85,0.01246,0.124,44.41,0.1564,0.02891,0.05307,0.4007,0.02837,0.06515,0.1211,1218.0,31.47,23.06,0.2452,0.08235,0.01106,17.35,0.01411,0.005726,0.08662,1.317,128.2,0.1486,933.1
0.002784,1.686,73.87,0.01006,0.07808,12.65,0.02105,0.1389,18.62,0.1883,0.04328,0.06168,0.2562,0.02929,0.07809,0.1804,491.8,21.19,14.93,0.2664,0.09608,0.01228,11.52,0.01677,0.006662,0.1013,1.038,80.88,0.1582,406.3
0.01178,1.243,53.27,0.01022,0.1305,9.092,0.07753,0.163,10.21,0.2222,0.1321,0.08261,0.1935,0.02168,0.1486,0.5381,249.8,29.72,20.7,0.3322,0.07879,0.05416,8.219,0.02309,0.01243,0.09405,1.962,58.08,0.431,203.9
0.003733,6.076,111.8,0.01744,0.1056,20.99,0.04502,0.1449,87.17,0.1727,0.1508,0.06071,0.8161,0.09934,0.07599,0.392,1362.0,33.15,21.0,0.2623,0.1827,0.01797,17.06,0.01829,0.006455,0.1119,2.129,143.2,0.2053,918.6
0.005715,2.59,85.09,0.01876,0.1304,14.19,0.05112,0.1343,21.57,0.2035,0.09603,0.06501,0.3106,0.05603,0.08317,0.2573,591.2,24.85,18.59,0.3113,0.1258,0.03932,13.05,0.0286,0.007807,0.1082,1.51,94.22,0.2658,512.0
0.002379,1.826,96.45,0.008399,0.08549,17.18,0.0231,0.1065,23.31,0.1687,0.05539,0.05669,0.2446,0.03221,0.08273,0.3151,906.6,18.22,14.93,0.2688,0.1147,0.0177,14.92,0.01148,0.003271,0.08098,0.4334,112.0,0.2791,686.9
0.00354,1.215,60.21,0.009623,0.04087,10.51,0.01186,0.1504,12.64,0.1551,0.01652,0.06403,0.2152,0.01667,0.08178,0.07161,335.9,19.16,15.91,0.2757,0.07222,0.0104,9.567,0.02383,0.01164,0.08464,0.8301,65.74,0.09515,279.6
0.001784,1.234,75.54,0.008578,0.05642,13.06,0.01412,0.1369,13.88,0.1875,0.02688,0.05715,0.207,0.0228,0.07007,0.1316,517.8,25.75,17.46,0.3101,0.0914,0.015,11.85,0.01792,0.007595,0.08372,1.238,84.35,0.1758,432.7
0.002635,1.52,75.71,0.008,0.04751,13.1,0.01311,0.1144,17.47,0.1868,0.01972,0.0611,0.2273,0.01349,0.07408,0.09203,527.2,21.33,18.24,0.2785,0.06296,0.00838,11.94,0.01996,0.00721,0.08261,0.6329,83.67,0.08906,437.6
0.004076,1.223,86.1,0.01038,0.07325,14.26,0.04957,0.1025,14.66,0.1422,0.08092,0.05823,0.1639,0.028,0.07628,0.3308,632.1,22.75,16.39,0.2048,0.08978,0.0327,13.37,0.01208,0.005919,0.07115,1.14,91.99,0.2531,553.5
0.001906,1.471,81.37,0.008662,0.05234,13.46,0.01585,0.1296,18.33,0.159,0.03653,0.05653,0.2368,0.02864,0.0641,0.1039,554.9,19.76,16.49,0.2383,0.05882,0.005612,12.78,0.02254,0.007962,0.09831,0.8732,85.67,0.07061,502.5
0.005444,4.795,98.22,0.0158,0.1836,16.46,0.05278,0.1312,49.45,0.2086,0.145,0.07406,0.5462,0.063,0.09208,0.3219,809.2,18.34,13.98,0.2827,0.1108,0.05244,14.69,0.02653,0.009976,0.1031,1.511,114.1,0.3635,656.1
0.003493,4.129,109.3,0.01604,0.09182,20.05,0.02626,0.1168,67.34,0.1893,0.08422,0.05534,0.599,0.06576,0.07228,0.2318,1260.0,26.3,18.8,0.281,0.1474,0.0247,16.78,0.02091,0.006123,0.08865,1.391,130.7,0.2119,886.3
0.004821,2.108,78.83,0.007895,0.04043,13.19,0.006416,0.09439,24.6,0.1613,0.007173,0.06013,0.3276,0.01149,0.07028,0.01674,534.0,16.36,12.83,0.228,0.0268,0.01003,12.46,0.02869,0.01039,0.07372,1.486,83.24,0.06477,477.3
0.003614,1.567,73.99,0.008038,0.08228,12.4,0.04156,0.1352,14.34,0.1779,0.05308,0.06574,0.2034,0.01969,0.0918,0.2596,467.6,21.9,14.59,0.2941,0.07431,0.02114,11.49,0.01843,0.004957,0.1046,1.166,82.04,0.201,404.9
0.003434,4.533,105.1,0.01167,0.1137,19.92,0.03067,0.1314,74.08,0.1861,0.09447,0.06248,0.7049,0.05943,0.08158,0.2802,1233.0,25.27,18.05,0.2792,0.1216,0.01938,16.11,0.01875,0.00677,0.09721,1.332,129.0,0.2236,813.0
0.008133,3.369,86.87,0.01368,0.1223,15.44,0.07683,0.1201,23.81,0.1601,0.101,0.06432,0.281,0.02833,0.1249,0.6556,733.5,25.5,20.13,0.2845,0.1357,0.06657,13.24,0.01526,0.004929,0.08284,0.8135,115.0,0.5646,542.9
0.002085,3.195,94.74,0.01109,0.072,19.07,0.01998,0.1464,45.4,0.1586,0.07395,0.05922,0.4727,0.05259,0.08216,0.2914,1138.0,30.88,20.13,0.3029,0.1609,0.01162,14.68,0.0141,0.005718,0.09867,1.24,123.4,0.1871,684.5
0.01045,3.014,61.49,0.02188,0.2239,10.28,0.03483,0.1902,20.04,0.2378,0.0973,0.09502,0.4076,0.05252,0.1252,0.2099,300.2,16.38,12.87,0.3038,0.1025,0.04542,9.268,0.02542,0.009783,0.1634,1.093,69.05,0.3441,248.7
0.004635,2.281,78.99,0.01843,0.17,13.74,0.04649,0.1385,24.72,0.2678,0.1659,0.07371,0.3197,0.07415,0.103,0.4504,591.7,26.38,16.58,0.5774,0.1865,0.03633,11.8,0.05628,0.005427,0.1091,1.426,91.93,0.4092,432.0
0.003324,3.618,59.26,0.0,0.04971,10.49,0.0,0.1073,29.11,0.1742,0.0,0.06059,0.5375,0.0,0.06969,0.0,330.6,34.24,27.88,0.2475,0.0,0.01124,9.423,0.03004,0.01159,0.08123,2.927,66.5,0.07158,271.3
0.003299,3.176,84.45,0.01244,0.1661,15.05,0.01405,0.1456,34.37,0.1709,0.04825,0.07253,0.4426,0.05303,0.08893,0.1246,674.7,24.37,18.22,0.2582,0.1096,0.02329,12.88,0.01816,0.005273,0.1218,1.169,99.31,0.2961,493.1
0.003749,2.406,87.5,0.01226,0.1932,15.49,0.03553,0.1703,24.32,0.235,0.1859,0.07389,0.3063,0.09353,0.1072,0.539,739.3,30.73,21.82,0.4378,0.206,0.03502,13.0,0.02143,0.005731,0.1273,1.002,106.2,0.5401,519.8
0.002399,1.577,78.18,0.004551,0.052,14.17,0.00941,0.1256,18.04,0.1544,0.01714,0.05976,0.2239,0.01261,0.08203,0.123,622.9,31.99,22.44,0.31,0.06335,0.01205,12.25,0.01608,0.005096,0.08192,1.139,92.74,0.1804,466.5
0.002582,1.094,51.71,0.005917,0.05943,8.964,0.01588,0.1297,8.205,0.1769,0.01588,0.06503,0.1563,0.005917,0.07409,0.0688,242.2,21.96,16.84,0.3105,0.02564,0.01646,8.196,0.02574,0.008968,0.086,0.9567,57.26,0.1357,201.9
0.00243,2.406,101.2,0.009767,0.08799,20.11,0.01954,0.1414,40.98,0.1618,0.06593,0.05549,0.3699,0.05189,0.08631,0.2902,1269.0,32.82,20.31,0.3437,0.1541,0.02263,15.7,0.01547,0.004626,0.09597,1.15,129.3,0.3547,766.6
0.002336,2.153,113.4,0.01384,0.1572,19.59,0.03055,0.1703,31.98,0.2131,0.191,0.06325,0.2959,0.109,0.09061,0.5018,1189.0,24.89,19.08,0.3109,0.2543,0.02008,17.05,0.01177,0.005532,0.1141,0.679,133.5,0.3934,895.0
0.001345,1.534,100.0,0.005174,0.05616,17.91,0.01311,0.1084,22.18,0.1547,0.04209,0.05443,0.2298,0.02847,0.06829,0.226,988.6,31.67,19.38,0.2683,0.08568,0.009105,15.61,0.01013,0.002826,0.0784,0.9988,115.9,0.1807,758.6
0.001803,7.733,140.9,0.01197,0.08562,30.75,0.02096,0.1363,224.1,0.1717,0.1168,0.05054,1.207,0.08465,0.06494,0.2861,3143.0,26.44,17.25,0.251,0.182,0.01112,21.71,0.01263,0.005568,0.09384,1.051,199.5,0.1628,1546.0
0.00459,2.759,59.6,0.008674,0.06159,10.85,0.01367,0.1526,25.17,0.2025,0.02047,0.06601,0.4302,0.01257,0.08304,0.06141,359.4,31.24,21.7,0.2872,0.0377,0.01674,9.405,0.03044,0.01474,0.1044,2.878,68.73,0.1193,271.2
0.004022,2.657,93.63,0.01161,0.1098,15.89,0.04815,0.1446,24.91,0.1885,0.1319,0.06125,0.286,0.05598,0.1014,0.5186,799.6,30.36,21.72,0.3591,0.1447,0.02995,14.25,0.02028,0.005878,0.09823,1.019,116.2,0.4238,633.0
0.002217,2.056,88.73,0.006275,0.05326,16.41,0.0153,0.1064,28.41,0.1579,0.02995,0.05594,0.3316,0.0207,0.07603,0.1673,830.5,26.42,19.24,0.2356,0.0815,0.01082,13.9,0.01062,0.003704,0.07991,0.9264,104.4,0.1415,602.9
0.003373,2.677,94.15,0.01243,0.1139,16.67,0.0384,0.1294,32.14,0.1912,0.08007,0.06412,0.3491,0.04223,0.08764,0.3755,862.1,21.51,16.54,0.3053,0.1414,0.03053,14.42,0.01873,0.004577,0.09751,0.7706,111.4,0.3371,641.2
0.00512,7.337,116.1,0.01569,0.1603,23.14,0.04644,0.1376,122.3,0.1538,0.2159,0.06365,1.088,0.1043,0.093,0.489,1660.0,32.33,24.68,0.216,0.1721,0.03634,17.47,0.01145,0.006174,0.1049,1.41,155.3,0.383,984.6
0.004411,4.554,132.4,0.01269,0.1313,24.22,0.04232,0.119,87.87,0.2095,0.1465,0.05649,0.7576,0.08683,0.08368,0.4098,1750.0,31.59,23.03,0.3689,0.1573,0.03482,20.26,0.02657,0.006016,0.09078,1.509,156.1,0.3539,1264.0
0.006111,2.615,95.81,0.01162,0.123,16.22,0.03829,0.134,23.11,0.1872,0.1009,0.06341,0.2542,0.0389,0.1023,0.404,808.9,31.73,24.99,0.3187,0.1205,0.04653,14.47,0.02068,0.007138,0.08837,1.079,113.5,0.4202,656.4
0.003976,2.077,73.81,0.007506,0.09362,13.11,0.02586,0.1557,24.62,0.1842,0.04591,0.07005,0.3251,0.02233,0.08851,0.1755,525.1,32.16,20.97,0.2762,0.06127,0.01706,11.45,0.01816,0.01037,0.1102,2.174,84.53,0.1676,401.5
0.003317,1.035,66.86,0.009199,0.06678,11.06,0.01808,0.1413,10.08,0.1482,0.02297,0.066,0.1485,0.0178,0.07842,0.08423,375.4,24.54,18.61,0.2213,0.06528,0.009362,10.49,0.01791,0.008875,0.1068,1.563,70.76,0.1044,334.3
0.02286,4.36,96.03,0.02771,0.1676,15.77,0.0996,0.09983,77.11,0.1714,0.1362,0.07192,0.8811,0.06602,0.08799,0.222,767.3,22.13,19.73,0.2272,0.1021,0.1064,14.41,0.04077,0.007762,0.08757,1.77,101.7,0.2472,651.0
0.004445,4.369,122.9,0.01816,0.1402,24.54,0.03914,0.1498,88.25,0.1953,0.106,0.06083,0.6422,0.0609,0.0987,0.4634,1873.0,34.37,21.43,0.3679,0.2048,0.03897,18.77,0.02168,0.007548,0.09116,1.53,161.1,0.4827,1092.0
0.007646,8.83,128.3,0.02638,0.219,24.09,0.09723,0.1247,104.9,0.231,0.2107,0.06343,0.9811,0.09961,0.1038,0.7242,1651.0,33.17,24.81,0.467,0.2493,0.1006,19.07,0.05333,0.006548,0.09081,1.666,177.4,0.7444,1104.0
0.001684,1.4,85.89,0.005179,0.04726,14.69,0.007508,0.1108,14.91,0.1421,0.01271,0.05763,0.1689,0.01117,0.07061,0.07934,680.6,35.63,28.21,0.2694,0.05781,0.01203,13.46,0.01442,0.004942,0.07517,1.15,97.11,0.1457,562.1
0.00299,2.595,82.61,0.004167,0.03789,14.23,0.000692,0.1021,32.96,0.1819,0.000692,0.05501,0.404,0.004167,0.06289,0.001845,624.1,22.25,19.31,0.2439,0.01111,0.008593,13.05,0.0219,0.007491,0.0806,1.214,90.24,0.06191,527.2
0.002362,2.193,113.0,0.01262,0.1041,19.85,0.02332,0.1416,33.63,0.1813,0.1266,0.05613,0.3093,0.08353,0.08113,0.3378,1222.0,25.09,17.08,0.3138,0.1857,0.01503,17.3,0.01394,0.004757,0.1008,0.8568,130.9,0.2405,928.2
0.004312,3.591,100.4,0.01883,0.198,16.08,0.05551,0.1316,25.2,0.1737,0.1697,0.06672,0.2796,0.08878,0.08701,0.4589,784.7,27.78,23.21,0.3,0.1727,0.05122,14.86,0.02545,0.008081,0.1044,0.9622,118.6,0.4648,671.4
0.002747,5.82,182.1,0.01241,0.1914,33.12,0.03109,0.1472,128.7,0.18,0.2871,0.0577,0.8361,0.1878,0.08082,0.534,3216.0,32.85,21.87,0.2856,0.2688,0.02537,27.22,0.01575,0.004631,0.1094,1.481,220.8,0.4034,2250.0
0.002484,1.484,78.27,0.007924,0.06679,13.59,0.01994,0.1217,16.51,0.197,0.03885,0.06228,0.22,0.02331,0.08132,0.1943,564.2,25.22,17.94,0.3113,0.08211,0.01562,12.25,0.01799,0.005518,0.08654,0.9823,86.6,0.1788,460.3
0.002735,1.391,87.88,0.006659,0.08711,15.34,0.01652,0.1311,17.4,0.136,0.03888,0.06344,0.2102,0.02563,0.08718,0.1759,706.2,16.35,13.16,0.238,0.08056,0.01695,13.65,0.01371,0.004133,0.09646,0.4336,99.71,0.2474,568.9
0.002365,7.029,134.7,0.02765,0.1348,23.24,0.05489,0.1178,111.7,0.1765,0.164,0.05024,0.8601,0.09561,0.05865,0.3861,1656.0,27.84,22.14,0.2909,0.192,0.03611,20.58,0.03176,0.008124,0.0909,1.48,158.3,0.292,1290.0
0.005037,10.05,152.8,0.0248,0.2768,28.4,0.104,0.1701,170.0,0.2556,0.4264,0.07039,1.215,0.1823,0.09789,0.9608,2360.0,28.01,19.67,0.4055,0.291,0.08668,22.27,0.03112,0.006515,0.1326,1.545,206.8,0.6997,1509.0
0.009208,3.445,77.58,0.01867,0.2839,14.91,0.05661,0.2098,27.23,0.2597,0.2414,0.09744,0.4956,0.1052,0.173,0.6869,567.7,26.5,20.38,0.6638,0.2575,0.07458,11.42,0.05963,0.00911,0.1425,1.156,98.87,0.8663,386.1
0.002619,1.497,68.01,0.006245,0.07234,12.25,0.01081,0.1499,16.64,0.1897,0.02379,0.06329,0.2497,0.01615,0.08147,0.1125,455.7,35.19,25.22,0.3409,0.06136,0.01035,10.65,0.02158,0.007189,0.09657,1.493,77.98,0.1398,347.0
0.008313,1.318,71.25,0.01285,0.1071,11.69,0.018,0.1662,12.3,0.1954,0.04063,0.07976,0.1779,0.04268,0.1168,0.1256,411.1,20.74,17.12,0.278,0.09514,0.02348,11.06,0.0222,0.01262,0.1194,1.03,76.08,0.2031,366.5
0.004168,2.805,102.5,0.0132,0.1555,18.79,0.04303,0.1531,44.64,0.1966,0.2032,0.07069,0.4209,0.1097,0.101,0.583,1102.0,17.04,11.89,0.3216,0.1827,0.02321,15.46,0.01792,0.005393,0.1257,0.6583,125.0,0.3583,736.9
0.001769,2.635,74.72,0.007445,0.04966,12.98,0.01168,0.1085,28.47,0.1495,0.01657,0.05888,0.4062,0.01115,0.06563,0.05523,516.5,25.72,21.6,0.2433,0.03715,0.009758,11.76,0.02406,0.005857,0.08637,1.21,82.98,0.08615,427.9
0.002205,4.542,138.1,0.01466,0.1175,25.68,0.03185,0.1368,81.89,0.1554,0.1572,0.05661,0.6643,0.1155,0.07425,0.4399,2022.0,32.07,20.52,0.2268,0.228,0.02075,21.1,0.01029,0.005467,0.09684,1.361,168.2,0.3101,1384.0
0.002534,1.489,70.79,0.003419,0.03574,12.36,0.003223,0.09994,15.46,0.1845,0.004967,0.05828,0.2239,0.006434,0.07307,0.02318,470.9,41.78,33.81,0.2911,0.03002,0.006813,11.22,0.01916,0.004359,0.0778,1.647,78.44,0.06885,386.8
0.001972,0.9975,83.18,0.007308,0.08836,13.86,0.01613,0.1172,11.36,0.1735,0.03296,0.062,0.1458,0.0239,0.07834,0.181,580.9,23.02,16.17,0.3297,0.08388,0.01285,12.94,0.0187,0.002887,0.09879,0.905,89.69,0.1958,507.6
0.00347,2.68,63.76,0.002404,0.04695,11.87,0.001597,0.1521,26.43,0.1703,0.001597,0.06048,0.4245,0.002404,0.07697,0.00692,437.0,21.18,15.11,0.2933,0.01042,0.012,10.08,0.02538,0.01439,0.09267,1.268,75.39,0.1019,317.5
0.001987,4.303,137.2,0.01038,0.1022,29.17,0.01715,0.1401,93.99,0.1769,0.1097,0.05278,0.6917,0.08632,0.07526,0.3155,2615.0,35.59,23.04,0.2822,0.2009,0.01259,21.16,0.01083,0.004728,0.09428,1.127,188.0,0.26,1404.0
0.004261,1.75,61.5,0.009472,0.04689,10.75,0.008347,0.1467,16.39,0.2081,0.01103,0.06312,0.2684,0.01407,0.08175,0.04043,355.2,20.88,15.67,0.2841,0.05159,0.01067,9.742,0.01798,0.0138,0.09037,1.409,68.09,0.0937,289.9
0.002289,1.195,82.89,0.00836,0.08269,14.09,0.03318,0.1326,11.64,0.1705,0.05835,0.05913,0.1499,0.03078,0.07802,0.3476,605.8,19.35,15.73,0.3006,0.09783,0.01796,12.83,0.01601,0.004873,0.0904,0.4875,93.22,0.261,506.9
0.00733,3.477,107.1,0.02283,0.2364,17.36,0.09953,0.155,51.22,0.2375,0.2914,0.07603,0.5204,0.1242,0.105,0.6872,915.3,24.17,19.22,0.4245,0.2135,0.06559,15.75,0.05543,0.009329,0.1243,1.324,119.4,0.5046,758.6
0.004651,2.579,80.43,0.01403,0.1014,13.46,0.04712,0.105,28.32,0.1781,0.0683,0.06249,0.3642,0.03099,0.07764,0.1904,551.3,23.07,19.89,0.2685,0.07625,0.03369,12.46,0.0274,0.00653,0.08451,1.04,88.13,0.2158,471.3
0.001802,1.479,88.06,0.006829,0.06221,14.67,0.004272,0.117,17.74,0.1592,0.01063,0.05912,0.2191,0.01917,0.06794,0.03732,661.1,16.93,13.27,0.2823,0.05802,0.008153,13.77,0.02154,0.004348,0.09198,0.6946,94.17,0.1072,582.7
0.005824,2.158,76.37,0.01766,0.1552,12.98,0.01865,0.1768,20.95,0.2131,0.04515,0.07405,0.2957,0.04531,0.0997,0.1395,487.7,32.19,24.44,0.2803,0.1308,0.03495,11.69,0.0156,0.01288,0.1236,1.978,86.12,0.3251,406.4
0.001892,2.587,132.9,0.008185,0.1088,24.33,0.02117,0.1522,52.34,0.1814,0.1519,0.05572,0.3977,0.09333,0.07999,0.3788,1844.0,39.16,27.06,0.3151,0.1697,0.01578,20.31,0.01282,0.005043,0.1,1.033,162.3,0.2945,1288.0
0.003925,1.069,54.53,0.00732,0.07632,9.473,0.01801,0.1641,7.254,0.1678,0.02565,0.07126,0.1267,0.0151,0.1049,0.1754,275.6,18.45,13.1,0.2983,0.08512,0.01762,8.571,0.01592,0.007897,0.1036,0.6793,63.3,0.2235,221.3
0.002701,3.018,70.39,0.01155,0.0746,12.4,0.0199,0.1363,25.78,0.1486,0.04944,0.06615,0.3796,0.02932,0.07732,0.1412,472.4,25.58,18.59,0.2251,0.07887,0.02134,10.94,0.02079,0.009519,0.1004,1.743,82.76,0.1644,370.0
0.007259,4.115,130.7,0.01971,0.1849,25.28,0.068,0.171,92.81,0.1733,0.2417,0.06697,0.7661,0.0974,0.1297,0.8489,1933.0,25.59,19.82,0.2749,0.2507,0.05057,19.73,0.01467,0.008482,0.1062,0.78,159.8,0.5955,1206.0
0.005928,7.804,134.7,0.01936,0.1838,23.68,0.07649,0.1347,130.8,0.2249,0.2283,0.07469,1.072,0.128,0.09469,0.4932,1696.0,29.43,23.86,0.3294,0.1923,0.04732,20.09,0.02736,0.007964,0.108,1.743,158.8,0.3391,1247.0
0.003563,2.143,93.86,0.01136,0.09242,15.8,0.01615,0.1347,25.7,0.165,0.06895,0.06121,0.306,0.06495,0.0781,0.1373,749.9,16.93,13.98,0.2606,0.1069,0.01251,14.53,0.02207,0.006133,0.1099,0.7213,103.1,0.1478,644.2
0.001465,1.752,87.76,0.00688,0.07862,16.89,0.01796,0.1471,19.83,0.1761,0.05285,0.0613,0.231,0.03085,0.079,0.3796,848.7,35.64,24.69,0.347,0.1329,0.01174,13.61,0.01323,0.004088,0.09258,1.005,113.2,0.2884,572.6
0.004768,3.534,92.87,0.01627,0.1306,16.86,0.03688,0.1559,31.0,0.2235,0.1115,0.06433,0.4207,0.06462,0.1026,0.3744,811.3,34.85,23.81,0.4724,0.1772,0.0371,14.19,0.04499,0.01088,0.09463,1.845,115.0,0.4059,610.7
0.001588,1.143,73.06,0.008602,0.06889,12.32,0.01434,0.119,12.67,0.1734,0.03503,0.05865,0.1759,0.02875,0.06765,0.1399,462.0,22.02,15.39,0.2676,0.08476,0.01521,11.43,0.01501,0.005133,0.09639,0.9938,79.93,0.1648,399.8
0.00357,1.528,63.95,0.01112,0.09697,10.76,0.03029,0.1559,11.77,0.1945,0.06154,0.06322,0.1803,0.03029,0.0849,0.2644,361.2,26.83,19.4,0.2622,0.09749,0.02196,9.876,0.01609,0.009058,0.1005,1.222,72.22,0.2302,298.3
0.004867,4.174,98.0,0.01746,0.09769,18.51,0.04912,0.166,63.37,0.1647,0.1235,0.06464,0.6534,0.06553,0.09438,0.4029,1050.0,33.22,25.74,0.2654,0.1526,0.02431,15.08,0.0212,0.01052,0.1024,1.506,121.2,0.2356,716.6
