se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
1.581,22.25,0.2894,0.1457,90.47,0.02045,0.08456,0.1503,0.1966,4.895,0.7128,18.66,0.01601,0.2291,1549.0,0.00457,0.1674,0.1054,121.4,0.02101,0.11,1077.0,145.4,17.12,24.9,0.03342,0.3272,0.08665,0.008102,0.06213
1.214,20.58,0.4882,0.07293,54.04,0.05014,0.06111,0.1072,0.2129,3.357,0.5506,17.95,0.009863,0.1202,1261.0,0.001902,0.1185,0.08402,114.2,0.008422,0.06722,982.0,129.2,20.01,27.83,0.02291,0.2249,0.05596,0.004024,0.05025
1.027,13.24,0.4154,0.1689,13.99,0.01738,0.1403,0.2184,0.2196,1.719,0.2114,11.08,0.01339,0.9379,508.1,0.004435,0.2524,0.1216,73.3,0.04549,0.2154,361.6,91.76,18.83,32.82,0.04588,0.8402,0.06367,0.007405,0.0795
3.896,11.92,0.1566,0.0,22.81,0.01989,0.05905,0.09267,0.106,2.041,0.3141,11.2,0.0,0.05494,439.6,0.001773,0.0,0.07449,70.67,0.008878,0.03558,386.0,75.19,29.37,38.3,0.0,0.0,0.0,0.007594,0.05502
0.8265,15.93,0.2994,0.0311,20.53,0.0138,0.07146,0.1094,0.1784,1.572,0.2385,13.44,0.006881,0.2043,787.9,0.001286,0.1112,0.08162,86.18,0.01102,0.06031,563.0,102.5,21.58,30.25,0.0139,0.2085,0.02031,0.00328,0.05587
1.473,14.5,0.2687,0.018,26.07,0.02086,0.07429,0.1118,0.1713,2.326,0.3237,13.16,0.005564,0.1646,648.3,0.002701,0.04195,0.07335,84.06,0.02052,0.05275,538.7,95.29,20.54,28.46,0.01341,0.07698,0.01256,0.007802,0.05888
0.4706,17.32,0.23,0.05526,20.67,0.01344,0.0723,0.1354,0.1711,1.146,0.2067,16.3,0.01431,0.1361,928.2,0.002569,0.1357,0.09427,104.7,0.01203,0.06712,819.8,109.8,15.7,17.76,0.0247,0.1947,0.04563,0.007394,0.05657
1.363,15.11,0.2362,0.01502,20.74,0.01544,0.07113,0.1153,0.1424,1.737,0.2543,13.87,0.006042,0.1008,694.4,0.002087,0.05556,0.08743,88.52,0.007939,0.05492,593.7,96.74,16.21,25.58,0.005254,0.05285,0.02088,0.005638,0.05883
0.5762,15.14,0.2679,0.02224,14.03,0.01316,0.07698,0.09384,0.1813,1.392,0.1555,13.9,0.004832,0.2006,718.9,0.002095,0.06222,0.06828,88.97,0.01315,0.05319,599.4,101.2,16.62,21.8,0.009904,0.1384,0.01339,0.003308,0.05536
0.7873,9.262,0.2592,0.0,11.36,0.02711,0.07848,0.1162,0.1722,1.435,0.2204,8.671,0.0,0.07057,259.2,0.003399,0.0,0.09138,54.42,0.008007,0.04276,227.2,58.36,14.45,17.04,0.0,0.0,0.0,0.009172,0.06724
0.5664,14.42,0.3596,0.07107,20.65,0.02751,0.09166,0.1288,0.1761,2.465,0.2684,12.98,0.009811,0.3253,634.3,0.004572,0.09858,0.09579,84.52,0.03255,0.1125,514.0,99.21,19.35,21.95,0.04393,0.3439,0.0295,0.005727,0.0654
2.239,10.84,0.2226,0.05999,14.46,0.01843,0.08283,0.1384,0.1593,1.437,0.2199,10.29,0.01721,0.171,357.6,0.004938,0.09127,0.0903,65.67,0.02736,0.07658,321.4,69.57,27.61,34.91,0.04804,0.2,0.02738,0.01205,0.06127
1.925,11.54,0.271,0.0,21.98,0.03265,0.06164,0.1076,0.1928,2.155,0.3309,10.66,0.0,0.06791,408.3,0.001002,0.0,0.08792,67.49,0.01017,0.04302,349.6,73.2,15.15,19.2,0.0,0.0,0.0,0.008713,0.05975
1.352,28.19,0.2833,0.2195,156.8,0.01924,0.08858,0.1272,0.1721,8.867,1.167,21.75,0.01561,0.4725,2384.0,0.004614,0.1841,0.09401,147.3,0.0496,0.1961,1491.0,195.9,20.99,28.18,0.06329,0.5807,0.1088,0.005687,0.06194
0.7859,19.26,0.2837,0.1466,48.31,0.01397,0.08019,0.1546,0.1931,3.094,0.4743,15.46,0.01093,0.2394,1156.0,0.002461,0.1514,0.1092,101.7,0.01484,0.1223,748.9,124.9,19.48,26.0,0.02813,0.3791,0.08087,0.00624,0.05796
1.597,14.37,0.2473,0.02987,17.85,0.01724,0.06443,0.1072,0.1628,1.539,0.2351,13.21,0.009117,0.1381,629.6,0.001343,0.07958,0.08671,84.88,0.01372,0.06877,538.4,92.48,28.06,37.17,0.01498,0.1062,0.03275,0.004973,0.05781
1.39,13.24,0.2465,0.06574,21.91,0.01872,0.09981,0.1116,0.1588,3.198,0.2742,11.94,0.01633,0.2813,546.1,0.008015,0.1155,0.08605,77.87,0.05156,0.1011,441.0,92.2,20.76,27.29,0.04387,0.2365,0.03791,0.006719,0.06766
1.216,23.86,0.248,0.2188,75.09,0.01117,0.08999,0.1464,0.1848,4.206,0.5904,20.59,0.01479,0.3597,1760.0,0.003727,0.2113,0.1085,137.8,0.02791,0.1644,1320.0,163.2,21.24,30.76,0.04062,0.5179,0.1121,0.006666,0.06222
1.892,24.19,0.3271,0.1641,103.6,0.0371,0.07632,0.1278,0.1875,7.128,0.9761,20.2,0.02536,0.3416,1671.0,0.004286,0.2152,0.09905,133.7,0.04674,0.1669,1234.0,160.0,26.83,33.81,0.05904,0.3703,0.1265,0.008439,0.0602
1.452,18.55,0.3414,0.1539,101.9,0.05168,0.07147,0.1411,0.1957,8.419,1.296,14.95,0.02801,0.2164,971.4,0.002887,0.1667,0.1167,96.85,0.0348,0.1305,678.1,121.4,17.57,21.43,0.06577,0.3355,0.08624,0.01,0.06216
0.9489,18.81,0.3585,0.169,41.18,0.01602,0.1065,0.1878,0.2157,2.989,0.4266,14.87,0.01271,0.448,1095.0,0.003884,0.2027,0.1162,98.64,0.02563,0.1649,682.5,127.1,16.67,27.37,0.03011,0.4704,0.08923,0.006985,0.06768
1.309,22.69,0.273,0.1932,39.06,0.01675,0.08666,0.1192,0.1973,2.407,0.3414,21.37,0.01343,0.284,1535.0,0.004367,0.1966,0.1001,141.3,0.02675,0.1515,1386.0,152.1,15.1,21.84,0.03437,0.4024,0.1255,0.004426,0.06183
1.265,13.74,0.1988,0.0739,30.57,0.01869,0.07053,0.09534,0.1574,2.668,0.3639,12.8,0.01384,0.1812,591.0,0.004067,0.08296,0.08044,83.05,0.03477,0.08895,508.3,90.72,17.46,21.06,0.04545,0.1901,0.04083,0.005421,0.0575
1.571,13.34,0.2694,0.02383,14.68,0.01447,0.06878,0.1123,0.1739,1.183,0.1924,12.18,0.006797,0.08862,547.8,0.001532,0.07431,0.08013,77.22,0.006098,0.04038,458.7,84.58,20.52,32.84,0.01069,0.1145,0.0177,0.00508,0.05677
1.075,18.98,0.2218,0.09251,48.55,0.01318,0.0782,0.1139,0.159,3.425,0.4564,16.6,0.01557,0.3094,1124.0,0.003892,0.1418,0.08455,108.3,0.03731,0.1023,858.1,126.7,28.08,34.12,0.0473,0.3403,0.05302,0.005903,0.05648
0.9858,12.84,0.3343,0.079,16.04,0.02108,0.09215,0.161,0.2018,1.809,0.2562,11.27,0.01164,0.2429,476.1,0.003721,0.1318,0.1237,73.16,0.01777,0.1111,386.3,84.93,12.96,20.53,0.02101,0.2247,0.0555,0.006635,0.06914
1.317,19.85,0.2452,0.02891,44.41,0.01411,0.06515,0.124,0.1564,2.577,0.4007,17.35,0.007671,0.1486,1218.0,0.001578,0.08235,0.08662,111.0,0.01106,0.0629,933.1,128.2,23.06,31.47,0.01246,0.1211,0.02837,0.005726,0.05307
1.038,12.65,0.2664,0.04328,18.62,0.01677,0.07809,0.1389,0.1883,1.686,0.2562,11.52,0.01006,0.1582,491.8,0.002784,0.09608,0.1013,73.87,0.01228,0.07808,406.3,80.88,14.93,21.19,0.02105,0.1804,0.02929,0.006662,0.06168
1.962,9.092,0.3322,0.1321,10.21,0.02309,0.1486,0.163,0.2222,1.243,0.1935,8.219,0.01022,0.431,249.8,0.01178,0.07879,0.09405,53.27,0.05416,0.1305,203.9,58.08,20.7,29.72,0.07753,0.5381,0.02168,0.01243,0.08261
2.129,20.99,0.2623,0.1508,87.17,0.01829,0.07599,0.1449,0.1727,6.076,0.8161,17.06,0.01744,0.2053,1362.0,0.003733,0.1827,0.1119,111.8,0.01797,0.1056,918.6,143.2,21.0,33.15,0.04502,0.392,0.09934,0.006455,0.06071
1.51,14.19,0.3113,0.09603,21.57,0.0286,0.08317,0.1343,0.2035,2.59,0.3106,13.05,0.01876,0.2658,591.2,0.005715,0.1258,0.1082,85.09,0.03932,0.1304,512.0,94.22,18.59,24.85,0.05112,0.2573,0.05603,0.007807,0.06501
0.4334,17.18,0.2688,0.05539,23.31,0.01148,0.08273,0.1065,0.1687,1.826,0.2446,14.92,0.008399,0.2791,906.6,0.002379,0.1147,0.08098,96.45,0.0177,0.08549,686.9,112.0,14.93,18.22,0.0231,0.3151,0.03221,0.003271,0.05669
0.8301,10.51,0.2757,0.01652,12.64,0.02383,0.08178,0.1504,0.1551,1.215,0.2152,9.567,0.009623,0.09515,335.9,0.00354,0.07222,0.08464,60.21,0.0104,0.04087,279.6,65.74,15.91,19.16,0.01186,0.07161,0.01667,0.01164,0.06403
1.238,13.06,0.3101,0.02688,13.88,0.01792,0.07007,0.1369,0.1875,1.234,0.207,11.85,0.008578,0.1758,517.8,0.001784,0.0914,0.08372,75.54,0.015,0.05642,432.7,84.35,17.46,25.75,0.01412,0.1316,0.0228,0.007595,0.05715
0.6329,13.1,0.2785,0.01972,17.47,0.01996,0.07408,0.1144,0.1868,1.52,0.2273,11.94,0.008,0.08906,527.2,0.002635,0.06296,0.08261,75.71,0.00838,0.04751,437.6,83.67,18.24,21.33,0.01311,0.09203,0.01349,0.00721,0.0611
1.14,14.26,0.2048,0.08092,14.66,0.01208,0.07628,0.1025,0.1422,1.223,0.1639,13.37,0.01038,0.2531,632.1,0.004076,0.08978,0.07115,86.1,0.0327,0.07325,553.5,91.99,16.39,22.75,0.04957,0.3308,0.028,0.005919,0.05823
0.8732,13.46,0.2383,0.03653,18.33,0.02254,0.0641,0.1296,0.159,1.471,0.2368,12.78,0.008662,0.07061,554.9,0.001906,0.05882,0.09831,81.37,0.005612,0.05234,502.5,85.67,16.49,19.76,0.01585,0.1039,0.02864,0.007962,0.05653
1.511,16.46,0.2827,0.145,49.45,0.02653,0.09208,0.1312,0.2086,4.795,0.5462,14.69,0.0158,0.3635,809.2,0.005444,0.1108,0.1031,98.22,0.05244,0.1836,656.1,114.1,13.98,18.34,0.05278,0.3219,0.063,0.009976,0.07406
1.391,20.05,0.281,0.08422,67.34,0.02091,0.07228,0.1168,0.1893,4.129,0.599,16.78,0.01604,0.2119,1260.0,0.003493,0.1474,0.08865,109.3,0.0247,0.09182,886.3,130.7,18.8,26.3,0.02626,0.2318,0.06576,0.006123,0.05534
1.486,13.19,0.228,0.007173,24.6,0.02869,0.07028,0.09439,0.1613,2.108,0.3276,12.46,0.007895,0.06477,534.0,0.004821,0.0268,0.07372,78.83,0.01003,0.04043,477.3,83.24,12.83,16.36,0.006416,0.01674,0.01149,0.01039,0.06013
1.166,12.4,0.2941,0.05308,14.34,0.01843,0.0918,0.1352,0.1779,1.567,0.2034,11.49,0.008038,0.201,467.6,0.003614,0.07431,0.1046,73.99,0.02114,0.08228,404.9,82.04,14.59,21.9,0.04156,0.2596,0.01969,0.004957,0.06574
1.332,19.92,0.2792,0.09447,74.08,0.01875,0.08158,0.1314,0.1861,4.533,0.7049,16.11,0.01167,0.2236,1233.0,0.003434,0.1216,0.09721,105.1,0.01938,0.1137,813.0,129.0,18.05,25.27,0.03067,0.2802,0.05943,0.00677,0.06248
0.8135,15.44,0.2845,0.101,23.81,0.01526,0.1249,0.1201,0.1601,3.369,0.281,13.24,0.01368,0.5646,733.5,0.008133,0.1357,0.08284,86.87,0.06657,0.1223,542.9,115.0,20.13,25.5,0.07683,0.6556,0.02833,0.004929,0.06432
1.24,19.07,0.3029,0.07395,45.4,0.0141,0.08216,0.1464,0.1586,3.195,0.4727,14.68,0.01109,0.1871,1138.0,0.002085,0.1609,0.09867,94.74,0.01162,0.072,684.5,123.4,20.13,30.88,0.01998,0.2914,0.05259,0.005718,0.05922
1.093,10.28,0.3038,0.0973,20.04,0.02542,0.1252,0.1902,0.2378,3.014,0.4076,9.268,0.02188,0.3441,300.2,0.01045,0.1025,0.1634,61.49,0.04542,0.2239,248.7,69.05,12.87,16.38,0.03483,0.2099,0.05252,0.009783,0.09502
1.426,13.74,0.5774,0.1659,24.72,0.05628,0.103,0.1385,0.2678,2.281,0.3197,11.8,0.01843,0.4092,591.7,0.004635,0.1865,0.1091,78.99,0.03633,0.17,432.0,91.93,16.58,26.38,0.04649,0.4504,0.07415,0.005427,0.07371
2.927,10.49,0.2475,0.0,29.11,0.03004,0.06969,0.1073,0.1742,3.618,0.5375,9.423,0.0,0.07158,330.6,0.003324,0.0,0.08123,59.26,0.01124,0.04971,271.3,66.5,27.88,34.24,0.0,0.0,0.0,0.01159,0.06059
1.169,15.05,0.2582,0.04825,34.37,0.01816,0.08893,0.1456,0.1709,3.176,0.4426,12.88,0.01244,0.2961,674.7,0.003299,0.1096,0.1218,84.45,0.02329,0.1661,493.1,99.31,18.22,24.37,0.01405,0.1246,0.05303,0.005273,0.07253
1.002,15.49,0.4378,0.1859,24.32,0.02143,0.1072,0.1703,0.235,2.406,0.3063,13.0,0.01226,0.5401,739.3,0.003749,0.206,0.1273,87.5,0.03502,0.1932,519.8,106.2,21.82,30.73,0.03553,0.539,0.09353,0.005731,0.07389
1.139,14.17,0.31,0.01714,18.04,0.01608,0.08203,0.1256,0.1544,1.577,0.2239,12.25,0.004551,0.1804,622.9,0.002399,0.06335,0.08192,78.18,0.01205,0.052,466.5,92.74,22.44,31.99,0.00941,0.123,0.01261,0.005096,0.05976
0.9567,8.964,0.3105,0.01588,8.205,0.02574,0.07409,0.1297,0.1769,1.094,0.1563,8.196,0.005917,0.1357,242.2,0.002582,0.02564,0.086,51.71,0.01646,0.05943,201.9,57.26,16.84,21.96,0.01588,0.0688,0.005917,0.008968,0.06503
1.15,20.11,0.3437,0.06593,40.98,0.01547,0.08631,0.1414,0.1618,2.406,0.3699,15.7,0.009767,0.3547,1269.0,0.00243,0.1541,0.09597,101.2,0.02263,0.08799,766.6,129.3,20.31,32.82,0.01954,0.2902,0.05189,0.004626,0.05549
0.679,19.59,0.3109,0.191,31.98,0.01177,0.09061,0.1703,0.2131,2.153,0.2959,17.05,0.01384,0.3934,1189.0,0.002336,0.2543,0.1141,113.4,0.02008,0.1572,895.0,133.5,19.08,24.89,0.03055,0.5018,0.109,0.005532,0.06325
0.9988,17.91,0.2683,0.04209,22.18,0.01013,0.06829,0.1084,0.1547,1.534,0.2298,15.61,0.005174,0.1807,988.6,0.001345,0.08568,0.0784,100.0,0.009105,0.05616,758.6,115.9,19.38,31.67,0.01311,0.226,0.02847,0.002826,0.05443
1.051,30.75,0.251,0.1168,224.1,0.01263,0.06494,0.1363,0.1717,7.733,1.207,21.71,0.01197,0.1628,3143.0,0.001803,0.182,0.09384,140.9,0.01112,0.08562,1546.0,199.5,17.25,26.44,0.02096,0.2861,0.08465,0.005568,0.05054
2.878,10.85,0.2872,0.02047,25.17,0.03044,0.08304,0.1526,0.2025,2.759,0.4302,9.405,0.008674,0.1193,359.4,0.00459,0.0377,0.1044,59.6,0.01674,0.06159,271.2,68.73,21.7,31.24,0.01367,0.06141,0.01257,0.01474,0.06601
1.019,15.89,0.3591,0.1319,24.91,0.02028,0.1014,0.1446,0.1885,2.657,0.286,14.25,0.01161,0.4238,799.6,0.004022,0.1447,0.09823,93.63,0.02995,0.1098,633.0,116.2,21.72,30.36,0.04815,0.5186,0.05598,0.005878,0.06125
0.9264,16.41,0.2356,0.02995,28.41,0.01062,0.07603,0.1064,0.1579,2.056,0.3316,13.9,0.006275,0.1415,830.5,0.002217,0.0815,0.07991,88.73,0.01082,0.05326,602.9,104.4,19.24,26.42,0.0153,0.1673,0.0207,0.003704,0.05594
0.7706,16.67,0.3053,0.08007,32.14,0.01873,0.08764,0.1294,0.1912,2.677,0.3491,14.42,0.01243,0.3371,862.1,0.003373,0.1414,0.09751,94.15,0.03053,0.1139,641.2,111.4,16.54,21.51,0.0384,0.3755,0.04223,0.004577,0.06412
1.41,23.14,0.216,0.2159,122.3,0.01145,0.093,0.1376,0.1538,7.337,1.088,17.47,0.01569,0.383,1660.0,0.00512,0.1721,0.1049,116.1,0.03634,0.1603,984.6,155.3,24.68,32.33,0.04644,0.489,0.1043,0.006174,0.06365
1.509,24.22,0.3689,0.1465,87.87,0.02657,0.08368,0.119,0.2095,4.554,0.7576,20.26,0.01269,0.3539,1750.0,0.004411,0.1573,0.09078,132.4,0.03482,0.1313,1264.0,156.1,23.03,31.59,0.04232,0.4098,0.08683,0.006016,0.05649
1.079,16.22,0.3187,0.1009,23.11,0.02068,0.1023,0.134,0.1872,2.615,0.2542,14.47,0.01162,0.4202,808.9,0.006111,0.1205,0.08837,95.81,0.04653,0.123,656.4,113.5,24.99,31.73,0.03829,0.404,0.0389,0.007138,0.06341
2.174,13.11,0.2762,0.04591,24.62,0.01816,0.08851,0.1557,0.1842,2.077,0.3251,11.45,0.007506,0.1676,525.1,0.003976,0.06127,0.1102,73.81,0.01706,0.09362,401.5,84.53,20.97,32.16,0.02586,0.1755,0.02233,0.01037,0.07005
1.563,11.06,0.2213,0.02297,10.08,0.01791,0.07842,0.1413,0.1482,1.035,0.1485,10.49,0.009199,0.1044,375.4,0.003317,0.06528,0.1068,66.86,0.009362,0.06678,334.3,70.76,18.61,24.54,0.01808,0.08423,0.0178,0.008875,0.066
1.77,15.77,0.2272,0.1362,77.11,0.04077,0.08799,0.09983,0.1714,4.36,0.8811,14.41,0.02771,0.2472,767.3,0.02286,0.1021,0.08757,96.03,0.1064,0.1676,651.0,101.7,19.73,22.13,0.0996,0.222,0.06602,0.007762,0.07192
1.53,24.54,0.3679,0.106,88.25,0.02168,0.0987,0.1498,0.1953,4.369,0.6422,18.77,0.01816,0.4827,1873.0,0.004445,0.2048,0.09116,122.9,0.03897,0.1402,1092.0,161.1,21.43,34.37,0.03914,0.4634,0.0609,0.007548,0.06083
1.666,24.09,0.467,0.2107,104.9,0.05333,0.1038,0.1247,0.231,8.83,0.9811,19.07,0.02638,0.7444,1651.0,0.007646,0.2493,0.09081,128.3,0.1006,0.219,1104.0,177.4,24.81,33.17,0.09723,0.7242,0.09961,0.006548,0.06343
1.15,14.69,0.2694,0.01271,14.91,0.01442,0.07061,0.1108,0.1421,1.4,0.1689,13.46,0.005179,0.1457,680.6,0.001684,0.05781,0.07517,85.89,0.01203,0.04726,562.1,97.11,28.21,35.63,0.007508,0.07934,0.01117,0.004942,0.05763
1.214,14.23,0.2439,0.000692,32.96,0.0219,0.06289,0.1021,0.1819,2.595,0.404,13.05,0.004167,0.06191,624.1,0.00299,0.01111,0.0806,82.61,0.008593,0.03789,527.2,90.24,19.31,22.25,0.000692,0.001845,0.004167,0.007491,0.05501
0.8568,19.85,0.3138,0.1266,33.63,0.01394,0.08113,0.1416,0.1813,2.193,0.3093,17.3,0.01262,0.2405,1222.0,0.002362,0.1857,0.1008,113.0,0.01503,0.1041,928.2,130.9,17.08,25.09,0.02332,0.3378,0.08353,0.004757,0.05613
0.9622,16.08,0.3,0.1697,25.2,0.02545,0.08701,0.1316,0.1737,3.591,0.2796,14.86,0.01883,0.4648,784.7,0.004312,0.1727,0.1044,100.4,0.05122,0.198,671.4,118.6,23.21,27.78,0.05551,0.4589,0.08878,0.008081,0.06672
1.481,33.12,0.2856,0.2871,128.7,0.01575,0.08082,0.1472,0.18,5.82,0.8361,27.22,0.01241,0.4034,3216.0,0.002747,0.2688,0.1094,182.1,0.02537,0.1914,2250.0,220.8,21.87,32.85,0.03109,0.534,0.1878,0.004631,0.0577
0.9823,13.59,0.3113,0.03885,16.51,0.01799,0.08132,0.1217,0.197,1.484,0.22,12.25,0.007924,0.1788,564.2,0.002484,0.08211,0.08654,78.27,0.01562,0.06679,460.3,86.6,17.94,25.22,0.01994,0.1943,0.02331,0.005518,0.06228
0.4336,15.34,0.238,0.03888,17.4,0.01371,0.08718,0.1311,0.136,1.391,0.2102,13.65,0.006659,0.2474,706.2,0.002735,0.08056,0.09646,87.88,0.01695,0.08711,568.9,99.71,13.16,16.35,0.01652,0.1759,0.02563,0.004133,0.06344
1.48,23.24,0.2909,0.164,111.7,0.03176,0.05865,0.1178,0.1765,7.029,0.8601,20.58,0.02765,0.292,1656.0,0.002365,0.192,0.0909,134.7,0.03611,0.1348,1290.0,158.3,22.14,27.84,0.05489,0.3861,0.09561,0.008124,0.05024
1.545,28.4,0.4055,0.4264,170.0,0.03112,0.09789,0.1701,0.2556,10.05,1.215,22.27,0.0248,0.6997,2360.0,0.005037,0.291,0.1326,152.8,0.08668,0.2768,1509.0,206.8,19.67,28.01,0.104,0.9608,0.1823,0.006515,0.07039
1.156,14.91,0.6638,0.2414,27.23,0.05963,0.173,0.2098,0.2597,3.445,0.4956,11.42,0.01867,0.8663,567.7,0.009208,0.2575,0.1425,77.58,0.07458,0.2839,386.1,98.87,20.38,26.5,0.05661,0.6869,0.1052,0.00911,0.09744
1.493,12.25,0.3409,0.02379,16.64,0.02158,0.08147,0.1499,0.1897,1.497,0.2497,10.65,0.006245,0.1398,455.7,0.002619,0.06136,0.09657,68.01,0.01035,0.07234,347.0,77.98,25.22,35.19,0.01081,0.1125,0.01615,0.007189,0.06329
1.03,11.69,0.278,0.04063,12.3,0.0222,0.1168,0.1662,0.1954,1.318,0.1779,11.06,0.01285,0.2031,411.1,0.008313,0.09514,0.1194,71.25,0.02348,0.1071,366.5,76.08,17.12,20.74,0.018,0.1256,0.04268,0.01262,0.07976
0.6583,18.79,0.3216,0.2032,44.64,0.01792,0.101,0.1531,0.1966,2.805,0.4209,15.46,0.0132,0.3583,1102.0,0.004168,0.1827,0.1257,102.5,0.02321,0.1555,736.9,125.0,11.89,17.04,0.04303,0.583,0.1097,0.005393,0.07069
1.21,12.98,0.2433,0.01657,28.47,0.02406,0.06563,0.1085,0.1495,2.635,0.4062,11.76,0.007445,0.08615,516.5,0.001769,0.03715,0.08637,74.72,0.009758,0.04966,427.9,82.98,21.6,25.72,0.01168,0.05523,0.01115,0.005857,0.05888
1.361,25.68,0.2268,0.1572,81.89,0.01029,0.07425,0.1368,0.1554,4.542,0.6643,21.1,0.01466,0.3101,2022.0,0.002205,0.228,0.09684,138.1,0.02075,0.1175,1384.0,168.2,20.52,32.07,0.03185,0.4399,0.1155,0.005467,0.05661
1.647,12.36,0.2911,0.004967,15.46,0.01916,0.07307,0.09994,0.1845,1.489,0.2239,11.22,0.003419,0.06885,470.9,0.002534,0.03002,0.0778,70.79,0.006813,0.03574,386.8,78.44,33.81,41.78,0.003223,0.02318,0.006434,0.004359,0.05828
0.905,13.86,0.3297,0.03296,11.36,0.0187,0.07834,0.1172,0.1735,0.9975,0.1458,12.94,0.007308,0.1958,580.9,0.001972,0.08388,0.09879,83.18,0.01285,0.08836,507.6,89.69,16.17,23.02,0.01613,0.181,0.0239,0.002887,0.062
1.268,11.87,0.2933,0.001597,26.43,0.02538,0.07697,0.1521,0.1703,2.68,0.4245,10.08,0.002404,0.1019,437.0,0.00347,0.01042,0.09267,63.76,0.012,0.04695,317.5,75.39,15.11,21.18,0.001597,0.00692,0.002404,0.01439,0.06048
1.127,29.17,0.2822,0.1097,93.99,0.01083,0.07526,0.1401,0.1769,4.303,0.6917,21.16,0.01038,0.26,2615.0,0.001987,0.2009,0.09428,137.2,0.01259,0.1022,1404.0,188.0,23.04,35.59,0.01715,0.3155,0.08632,0.004728,0.05278
1.409,10.75,0.2841,0.01103,16.39,0.01798,0.08175,0.1467,0.2081,1.75,0.2684,9.742,0.009472,0.0937,355.2,0.004261,0.05159,0.09037,61.5,0.01067,0.04689,289.9,68.09,15.67,20.88,0.008347,0.04043,0.01407,0.0138,0.06312
0.4875,14.09,0.3006,0.05835,11.64,0.01601,0.07802,0.1326,0.1705,1.195,0.1499,12.83,0.00836,0.261,605.8,0.002289,0.09783,0.0904,82.89,0.01796,0.08269,506.9,93.22,15.73,19.35,0.03318,0.3476,0.03078,0.004873,0.05913
1.324,17.36,0.4245,0.2914,51.22,0.05543,0.105,0.155,0.2375,3.477,0.5204,15.75,0.02283,0.5046,915.3,0.00733,0.2135,0.1243,107.1,0.06559,0.2364,758.6,119.4,19.22,24.17,0.09953,0.6872,0.1242,0.009329,0.07603
1.04,13.46,0.2685,0.0683,28.32,0.0274,0.07764,0.105,0.1781,2.579,0.3642,12.46,0.01403,0.2158,551.3,0.004651,0.07625,0.08451,80.43,0.03369,0.1014,471.3,88.13,19.89,23.07,0.04712,0.1904,0.03099,0.00653,0.06249
0.6946,14.67,0.2823,0.01063,17.74,0.02154,0.06794,0.117,0.1592,1.479,0.2191,13.77,0.006829,0.1072,661.1,0.001802,0.05802,0.09198,88.06,0.008153,0.06221,582.7,94.17,13.27,16.93,0.004272,0.03732,0.01917,0.004348,0.05912
1.978,12.98,0.2803,0.04515,20.95,0.0156,0.0997,0.1768,0.2131,2.158,0.2957,11.69,0.01766,0.3251,487.7,0.005824,0.1308,0.1236,76.37,0.03495,0.1552,406.4,86.12,24.44,32.19,0.01865,0.1395,0.04531,0.01288,0.07405
1.033,24.33,0.3151,0.1519,52.34,0.01282,0.07999,0.1522,0.1814,2.587,0.3977,20.31,0.008185,0.2945,1844.0,0.001892,0.1697,0.1,132.9,0.01578,0.1088,1288.0,162.3,27.06,39.16,0.02117,0.3788,0.09333,0.005043,0.05572
0.6793,9.473,0.2983,0.02565,7.254,0.01592,0.1049,0.1641,0.1678,1.069,0.1267,8.571,0.00732,0.2235,275.6,0.003925,0.08512,0.1036,54.53,0.01762,0.07632,221.3,63.3,13.1,18.45,0.01801,0.1754,0.0151,0.007897,0.07126
1.743,12.4,0.2251,0.04944,25.78,0.02079,0.07732,0.1363,0.1486,3.018,0.3796,10.94,0.01155,0.1644,472.4,0.002701,0.07887,0.1004,70.39,0.02134,0.0746,370.0,82.76,18.59,25.58,0.0199,0.1412,0.02932,0.009519,0.06615
0.78,25.28,0.2749,0.2417,92.81,0.01467,0.1297,0.171,0.1733,4.115,0.7661,19.73,0.01971,0.5955,1933.0,0.007259,0.2507,0.1062,130.7,0.05057,0.1849,1206.0,159.8,19.82,25.59,0.068,0.8489,0.0974,0.008482,0.06697
1.743,23.68,0.3294,0.2283,130.8,0.02736,0.09469,0.1347,0.2249,7.804,1.072,20.09,0.01936,0.3391,1696.0,0.005928,0.1923,0.108,134.7,0.04732,0.1838,1247.0,158.8,23.86,29.43,0.07649,0.4932,0.128,0.007964,0.07469
0.7213,15.8,0.2606,0.06895,25.7,0.02207,0.0781,0.1347,0.165,2.143,0.306,14.53,0.01136,0.1478,749.9,0.003563,0.1069,0.1099,93.86,0.01251,0.09242,644.2,103.1,13.98,16.93,0.01615,0.1373,0.06495,0.006133,0.06121
1.005,16.89,0.347,0.05285,19.83,0.01323,0.079,0.1471,0.1761,1.752,0.231,13.61,0.00688,0.2884,848.7,0.001465,0.1329,0.09258,87.76,0.01174,0.07862,572.6,113.2,24.69,35.64,0.01796,0.3796,0.03085,0.004088,0.0613
