0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.2893901833912635,-0.21957222880459812,-0.46270000819748885,-1.5895383673098733,-0.067140203054344,-0.8490872020492493,-1.0697849359008689,-0.34084529574468414,0.3355963367111279,-1.164069086051228,0.5251178425635403,-1.02071053468868,-0.6870320794848803,-1.11278940974111,-0.6892375879202935,-0.9123229070723162,-1.1689650828447324,-0.9969645860323803
-0.7600679568605144,0.3184671790699603,-0.19541137252997437,0.22432546904286293,0.04489256180556722,1.180445619236048,0.5271511713688679,-0.7757700622605253,0.9849148063683384,1.3170686957708069,0.03906784824323988,0.4384758281040853,-0.48359170873086954,0.022428313684704215,-0.20671424051942072,0.4900104906590252,0.5164962892671437,0.5470757613971734
1.801754718454208,-1.5646707484909943,1.2746761236413553,-1.4358210930426922,0.04489256180556722,-0.5953955993885871,-1.2453346498205917,-0.9932324455184458,-1.2876998374318984,-1.4331081226343403,-0.5684946446571357,-1.9089109294321023,-0.2801513379768588,-1.599311291209316,-1.585352375950486,-1.5816183923531837,-1.4097452788607145,-1.3829746728897687
0.008478845733902337,0.45297703103859993,-0.3290556903637316,0.40878619816348016,-0.17917296791425522,0.2925250099237305,-0.3222829282426942,-0.34084529574468414,0.49792595412543056,0.24091254943835802,-0.08244465033683525,-0.06906725460644178,0.9404908865472057,0.022428313684704215,-0.0688504269763142,-0.2748986353762519,-0.26603934778479876,-0.2249444123176034
-0.5038856893290421,-0.3540820807732377,-0.19541137252997437,-0.5442609022930422,0.15692532666547843,-0.08801239406726277,0.18171463752683262,-0.12338291248676361,-0.31372213294608264,0.27080577572537046,-0.4469821460770606,0.05781851607118999,-1.0939128209929019,-0.7884414887623059,-1.1028290285496132,0.33065442273500917,0.2757160932511614,0.161065674539785
-0.11961228803183378,1.125526290881798,-0.061767054696217114,-1.5280514576030009,0.7170891509650346,1.4341372218967101,-0.22035083628930677,-0.5583076790026047,1.7965628934398516,0.8985635277526324,0.7681428397236906,-0.5766103373169689,-0.07671096722284808,-1.437137330719914,-1.4474885624073794,0.011942286886976997,-0.20584429878080318,-0.2249444123176034
0.3927522470311107,-1.0266313406164358,1.007387487973841,-0.05236562463806295,0.4930236212452121,0.7999082152450547,-0.5827760521235733,-0.34084529574468414,-0.9630406026032932,-0.3270587500148789,-1.4190821347176616,-0.5766103373169689,-0.8904724502388911,-0.30191960729409983,-0.20671424051942072,-0.24302742179144873,-0.5369170683027789,-0.6109544991749918
0.13656997949963845,0.45297703103859993,-0.7299886438650033,0.19358201418942672,-1.1874678516534563,-0.21485819539759385,-0.37891186821679834,-0.12338291248676361,0.6602555715397331,0.0017667391422582534,0.03906784824323988,-0.3228387959617053,1.1439312573012164,0.18460227417410624,8.147979523905779e-05,-0.24302742179144873,-0.32623439678879435,-0.2249444123176034
-1.2724324919234589,0.45297703103859993,-0.061767054696217114,1.2081160243528215,0.6050563861051234,-0.7222414007189182,1.540809196905332,0.5290042372869981,0.010937101882522627,0.3604854545864079,1.7402428283642917,1.3901191081863236,1.7542523695632488,1.3198199975999203,1.3097877084547511,1.1911771895246959,1.5398121223350685,1.7051060219693386
0.648934514562583,1.3945459948190773,-1.130921597366275,-0.2675698086121164,-0.7393367922138113,0.03883340726306831,-0.7243484020588337,0.31154185402907747,1.634233276025549,-0.3270587500148789,0.160580346823315,0.12126140141000587,0.7370505157931949,-0.1397456468046978,8.147979523905779e-05,-0.8167092663179066,-0.7175022153147655,-0.6109544991749918
0.26466111326537456,-0.3540820807732377,0.3391658988050546,0.34729928845660774,-1.1874678516534563,-0.21485819539759385,-0.37324897421938796,0.5290042372869981,-0.8007109851889905,-0.775457144320066,-0.4469821460770606,-0.2593959106228894,-0.8904724502388911,0.5089501951529103,0.758332454282325,-0.5298683440546776,-0.23594182328280097,-0.2249444123176034
1.0332079158597913,-1.4301608965223547,0.8737431701400836,-0.08310907949149915,0.3809908563853009,-1.2296246060402425,-0.894235221981146,-0.5583076790026047,-0.9630406026032932,-1.3434284437733028,-0.20395714891691036,-0.7669389933334165,-0.48359170873086954,-0.30191960729409983,-0.275646147290974,-0.7848380527331034,-0.8980873623267522,-0.9969645860323803
0.3927522470311107,1.9325854026936355,-1.3982102330337896,-1.5280514576030009,1.9494495644240581,0.03883340726306831,-0.5997647341158046,-0.34084529574468414,2.2835517456827596,0.09144641800329566,-0.08244465033683525,-0.6400532226557847,-0.2801513379768588,-1.599311291209316,-1.6542842827220392,-0.6254819848090873,-0.5971121173067744,-0.6109544991749918
-1.0162502243919866,1.125526290881798,-1.130921597366275,0.10135164962911809,1.3892857401245018,0.2925250099237305,0.9065650691953656,0.31154185402907747,0.49792595412543056,1.3469619220578193,1.0111678368838408,1.4535619935251394,-1.2973531917469125,0.5089501951529103,0.2758091068814521,0.8087226265070574,0.9679591567971105,0.9330858482545618
0.3927522470311107,0.1839573271013207,-0.061767054696217114,-0.42128708287929745,0.04489256180556722,-0.468549798058256,-0.53747290014429,0.31154185402907747,-0.31372213294608264,-0.7455639180330534,-0.5684946446571357,0.18470428674882175,0.3301697742851734,-0.4640935677835018,-0.275646147290974,-0.4979971304698744,-0.5068195438007811,-0.6109544991749918
1.2893901833912635,-1.5646707484909943,1.4083204414751125,-0.8209519959739682,-0.7393367922138113,-0.468549798058256,-1.0244817839215856,-0.5583076790026047,-1.937018307089109,-1.3733216700603152,-1.5405946332977367,-1.8454680440932865,0.7370505157931949,-1.11278940974111,-1.3785566556358262,-1.326648683674758,-1.0485749848367412,-0.9969645860323803
0.5208433807968468,-1.5646707484909943,1.141031805807598,0.03986473992224568,0.26895809152538963,-0.21485819539759385,-0.6224163101054462,-0.34084529574468414,-1.4500294548462012,-1.0743894071901907,-1.6621071318778118,-0.7034961079946006,-0.07671096722284808,-0.30191960729409983,-0.13778233374786747,-0.5936107712242841,-0.5670145928047766,-0.6109544991749918
0.26466111326537456,1.6635656987563565,-1.2645659152000324,-1.5280514576030009,3.0697772130231704,-0.08801239406726277,-0.42421502019608165,0.09407947077115694,1.1472444237826411,0.06155319171628319,0.160580346823315,-0.7034961079946006,-0.2801513379768588,-1.2749633702305119,-0.9649652150065067,-0.33864106254585835,-0.3563319212907921,-0.2249444123176034
1.1612990496255273,1.798075550724996,-1.5318545508675467,-0.7287216314136595,-0.7393367922138113,-0.468549798058256,-1.0188188899241752,-0.5583076790026047,2.2835517456827596,-0.6558842391720161,-0.5684946446571357,-0.8303818786722323,1.9576927403172595,-0.7884414887623059,-0.7581694946918468,-1.0716789749963322,-1.1087700338407367,-0.9969645860323803
0.5208433807968468,0.45297703103859993,-0.061767054696217114,-0.513517447439606,0.15692532666547843,-0.5953955993885871,-0.6224163101054462,0.09407947077115694,0.010937101882522627,-0.8352435968940909,-0.3254696474969855,0.12126140141000587,0.5336101450391841,-0.6262675282729039,-0.3445780540625273,-0.5936107712242841,-0.5971121173067744,-0.6109544991749918
1.1612990496255273,-0.0850623768359585,-0.8636329616987606,-0.8209519959739682,1.3892857401245018,-0.468549798058256,-0.962189949950071,-0.34084529574468414,0.17326671929682527,-0.6857774654590285,-0.9330321403973612,-0.2593959106228894,-1.2973531917469125,-1.437137330719914,-1.6542842827220392,-1.0716789749963322,-1.0184774603347435,-0.9969645860323803
0.26466111326537456,-0.0850623768359585,-0.19541137252997437,0.531760017577225,-0.17917296791425522,0.7999082152450547,-0.5148213241546483,-0.5583076790026047,0.010937101882522627,0.06155319171628319,-0.6900071432372109,-0.5131674519781529,-0.2801513379768588,0.18460227417410624,8.147979523905779e-05,-0.2748986353762519,-0.5068195438007811,-0.6109544991749918
0.26466111326537456,0.5874868830072395,-0.061767054696217114,-0.9746692702411491,0.15692532666547843,1.180445619236048,-0.5091584301572378,-0.5583076790026047,0.9849148063683384,0.33059222829939544,-0.20395714891691036,-0.3862816813005212,-0.07671096722284808,-0.9506154492517078,-1.1717609353211664,-0.30676984896105514,-0.5068195438007811,-0.6109544991749918
0.26466111326537456,0.1839573271013207,0.20552158097129736,-0.42128708287929745,-0.7393367922138113,-0.9759330033795803,-0.45819238418054414,0.31154185402907747,-0.4760517503603853,-0.9847097283291533,0.03906784824323988,-0.0056243692676258925,-1.0939128209929019,-0.30191960729409983,0.06901338656679232,-0.4023834897154648,-0.4165269702947877,-0.6109544991749918
1.5455724509227358,-1.6991806004596337,1.9428977128101415,-0.513517447439606,-0.6273040273539001,-1.1027788047099114,-1.0811107238956896,-0.34084529574468414,-2.0993479245034115,-1.6423607066434276,-0.6900071432372109,-1.7185822734156546,-1.2973531917469125,-0.7884414887623059,-0.6203056811487403,-1.486004751598774,-1.1087700338407367,-0.9969645860323803
-0.7600679568605144,0.7219967349758791,-0.7299886438650033,1.2081160243528215,-0.7393367922138113,0.6730624139147237,0.48184801938958455,0.09407947077115694,0.6602555715397331,1.376855148344832,0.28209284540339014,0.7556902547981647,0.3301697742851734,0.8332981161317143,0.6894005475107717,0.8087226265070574,0.5465938137691415,0.5470757613971734
1.1612990496255273,0.9910164389131584,-0.8636329616987606,-1.4358210930426922,2.6216461535835256,-0.5953955993885871,-0.9848415259397126,-0.34084529574468414,0.6602555715397331,-0.8053503706070784,-0.5684946446571357,-0.8303818786722323,-0.6870320794848803,-1.437137330719914,-1.5164204691789327,-1.1035501885811354,-1.0184774603347435,-0.9969645860323803
0.26466111326537456,-0.48859193274187734,0.3391658988050546,0.28581237874973536,-1.075435086793545,0.2925250099237305,-0.4865068541675962,-0.5583076790026047,-0.6383813677746879,-0.47652488144994126,-1.1760571375575113,-0.4497245666393371,-1.2973531917469125,0.34677623466350826,-0.20671424051942072,-0.434254703300268,-0.44662449479678545,-0.6109544991749918
1.4174813171569998,0.0494474751326811,-0.8636329616987606,-1.8047425512839268,-1.1874678516534563,-0.9759330033795803,-1.1207509818775625,-0.34084529574468414,0.9849148063683384,-1.2537487649122654,0.03906784824323988,-0.8938247640110483,-1.0939128209929019,-1.437137330719914,-1.1028290285496132,-1.0716789749963322,-1.2592576563507256,-0.9969645860323803
0.26466111326537456,0.8565065869445188,-0.5963443260312461,0.22432546904286293,0.04489256180556722,0.2925250099237305,-0.45819238418054414,0.09407947077115694,0.49792595412543056,-0.1476993922928041,0.40360534398346526,0.3115900574264535,-1.0939128209929019,0.34677623466350826,0.06901338656679232,-0.4979971304698744,-0.3864294457927899,-0.2249444123176034
0.648934514562583,-0.21957222880459812,-0.46270000819748885,-1.0054127250945855,-0.40323849763407765,-0.08801239406726277,-0.7130226140640128,-0.34084529574468414,-0.31372213294608264,-0.47652488144994126,-0.5684946446571357,-0.2593959106228894,-1.2973531917469125,-1.11278940974111,-1.4474885624073794,-0.7210956255634969,-0.6874046908127678,-0.6109544991749918
0.3927522470311107,-0.6231017847105169,0.7400988523063263,0.07060819477568188,0.4930236212452121,-1.2296246060402425,-0.5034955361598275,0.31154185402907747,-0.9630406026032932,-1.3135352174862904,-0.5684946446571357,-0.3228387959617053,0.12672940353116266,0.18460227417410624,0.8272643610538782,-0.5617395576394809,-0.3864294457927899,-0.2249444123176034
-0.5038856893290421,-0.21957222880459812,-0.19541137252997437,1.0851422049390766,-0.7393367922138113,0.41937081125406156,0.23268068350352636,-0.5583076790026047,0.010937101882522627,0.7789906226045824,-0.5684946446571357,0.05781851607118999,-1.0939128209929019,0.8332981161317143,0.5515367339676651,0.5856241314134348,0.2757160932511614,0.161065674539785
-1.1443413581577229,1.3945459948190773,-0.9972772795325178,-0.20608289890524398,2.1735150941438803,0.03883340726306831,1.0424745251332155,0.31154185402907747,0.9849148063683384,1.376855148344832,1.8617553269443667,1.5804477642027712,0.5336101450391841,0.5089501951529103,0.6894005475107717,1.063692335185483,1.0883492548051017,0.9330858482545618
-0.8881590906262505,0.7219967349758791,-0.7299886438650033,1.3618332986200026,-0.29120573277416645,-0.21485819539759385,0.748004037267874,0.31154185402907747,0.49792595412543056,0.74909739631757,0.8896553383037658,1.0094617961534282,-1.2973531917469125,0.9954720766211163,0.8961962678254315,0.9680786944310734,0.7873740097851237,0.5470757613971734
-1.2724324919234589,-0.8921214886477962,0.6064545344725691,1.0851422049390766,1.7253840347042355,-0.3417039967279249,1.3595965889881987,-0.5583076790026047,-0.15139251553178001,0.5398448123084827,0.28209284540339014,1.0094617961534282,0.3301697742851734,0.6711241556423123,0.2758091068814521,1.2549196166943024,1.329129450821084,1.3190959351119502
-0.6319768230947783,0.3184671790699603,0.20552158097129736,-0.8209519959739682,-0.9634023219336337,0.2925250099237305,0.255332259493168,-0.7757700622605253,1.1472444237826411,0.24091254943835802,0.28209284540339014,-0.3228387959617053,-1.2973531917469125,-0.6262675282729039,-0.9649652150065067,0.5218817042438284,0.2456185687491636,0.161065674539785
-1.400523625689195,0.0494474751326811,-0.061767054696217114,1.146629114645949,-1.2995006165133673,-0.08801239406726277,1.6144268188716673,0.5290042372869981,0.010937101882522627,0.9882432066136697,1.6187303297842164,1.4535619935251394,1.7542523695632488,1.8063418790681263,2.1369705897133904,1.4461468982031216,1.5699096468370661,1.7051060219693386
0.13656997949963845,1.3945459948190773,-0.7299886438650033,-1.3128472736289474,-0.5152712624939889,1.180445619236048,-0.4412037021883129,-0.34084529574468414,1.3095740411969437,0.5099515860214703,0.03906784824323988,-0.5766103373169689,-0.8904724502388911,-1.2749633702305119,-1.4474885624073794,-0.5617395576394809,-0.44662449479678545,-0.6109544991749918
0.648934514562583,-1.5646707484909943,1.2746761236413553,-0.05236562463806295,0.15692532666547843,-0.7222414007189182,-0.6563936740899087,-0.12338291248676361,-1.4500294548462012,-1.223855538625253,-1.0545446389774362,-1.1475963053663119,0.5336101450391841,-0.30191960729409983,-0.275646147290974,-0.6573531983938905,-0.5670145928047766,-0.6109544991749918
0.5208433807968468,-1.6991806004596337,7.288670426160431,0.40878619816348016,-0.17917296791425522,5.239511261806642,-0.6507307800924982,9.44496195086174,-1.4500294548462012,1.0779228854747072,-1.0545446389774362,-0.7669389933334165,0.5336101450391841,-0.1397456468046978,-0.275646147290974,1.6692453932967442,-0.5971121173067744,-0.6109544991749918
0.3927522470311107,-0.6231017847105169,0.6064545344725691,0.03986473992224568,-0.6273040273539001,-1.1027788047099114,-0.4638552781779546,0.09407947077115694,-1.125370220017596,-1.4331081226343403,-1.0545446389774362,-0.4497245666393371,-1.0939128209929019,0.34677623466350826,1.1719238949116446,-0.6573531983938905,-0.3563319212907921,-0.2249444123176034
0.26466111326537456,-0.7576116366791565,0.20552158097129736,-0.5442609022930422,1.1652202104046794,-0.5953955993885871,-0.4638552781779546,-0.12338291248676361,-0.9630406026032932,-0.5960977865979912,-0.9330321403973612,0.12126140141000587,-1.2973531917469125,-0.9506154492517078,-1.03389712177806,-0.11554256745223586,-0.3864294457927899,-0.2249444123176034
-1.7847970269864033,-1.6991806004596337,1.675609077142627,2.0689327602490355,-0.17917296791425522,-1.8638536126918979,2.5601301164392063,-0.9932324455184458,-1.2876998374318984,-0.2373790711538415,1.4972178312041413,1.3266762228475077,-0.48359170873086954,1.4819939580893224,1.2408558016831979,2.4660257329168247,2.3524452838890086,2.4771261956841153
0.3927522470311107,-0.0850623768359585,0.3391658988050546,-0.3290567183189888,-0.17917296791425522,-0.8490872020492493,-0.5034955361598275,0.7464666205449185,-0.9630406026032932,-1.0146029546161657,-0.6900071432372109,0.12126140141000587,0.12672940353116266,-0.1397456468046978,0.6894005475107717,-0.4023834897154648,-0.4165269702947877,-0.2249444123176034
1.801754718454208,0.7219967349758791,-1.130921597366275,-0.9439258153877129,-0.5152712624939889,-0.8490872020492493,-1.250997543818002,-0.34084529574468414,0.9849148063683384,-1.164069086051228,-1.0545446389774362,-1.2110391907051277,2.7714542233333024,-1.11278940974111,-1.2406928420927197,-1.6453608195227902,-1.4097452788607145,-1.3829746728897687
1.801754718454208,0.9910164389131584,-1.130921597366275,-1.8047425512839268,0.4930236212452121,-0.468549798058256,-1.234008861825771,-0.5583076790026047,1.3095740411969437,-0.9847097283291533,-0.20395714891691036,-1.5282536173992072,-0.07671096722284808,-1.599311291209316,-1.1028290285496132,-1.486004751598774,-1.4097452788607145,-1.3829746728897687
0.5208433807968468,0.9910164389131584,-0.8636329616987606,-1.3435907284823836,2.1735150941438803,-0.21485819539759385,-0.6167534161080357,-0.34084529574468414,1.1472444237826411,-0.11780616600579162,-0.9330321403973612,-0.3228387959617053,-1.2973531917469125,-1.437137330719914,-1.3785566556358262,-0.4661259168850712,-0.5670145928047766,-0.6109544991749918
-0.37579455556330604,-0.0850623768359585,-0.3290556903637316,-0.6364912668533509,0.26895809152538963,0.03883340726306831,0.10243412156308683,-0.12338291248676361,0.010937101882522627,0.3604854545864079,-0.4469821460770606,0.4384758281040853,0.9404908865472057,-0.9506154492517078,-1.1028290285496132,0.3625256363198124,0.18542351974516805,0.161065674539785
-0.6319768230947783,0.9910164389131584,-1.130921597366275,0.4395296530169164,-0.17917296791425522,0.16567920859339938,0.30629830546986175,0.09407947077115694,1.634233276025549,0.8686703014656199,0.40360534398346526,0.7556902547981647,2.7714542233333024,0.5089501951529103,0.4826048271961119,0.3625256363198124,0.36600866675715477,0.161065674539785
1.4174813171569998,1.125526290881798,-1.2645659152000324,-0.513517447439606,-0.6273040273539001,-0.468549798058256,-1.098099405887921,-0.34084529574468414,1.4719036586112464,-0.6857774654590285,-0.08244465033683525,-1.2110391907051277,0.5336101450391841,-0.9506154492517078,-0.9649652150065067,-1.2629062565051516,-1.229160131848728,-0.9969645860323803
0.5208433807968468,-1.6991806004596337,1.675609077142627,0.03986473992224568,-0.5152712624939889,-0.9759330033795803,-0.6280792041028566,-0.12338291248676361,-1.6123590722605037,-1.4630013489213527,-1.6621071318778118,-0.8938247640110483,-0.48359170873086954,-0.30191960729409983,-0.20671424051942072,-0.5617395576394809,-0.5670145928047766,-0.6109544991749918
1.0332079158597913,-1.295651044553715,1.007387487973841,-1.0054127250945855,-0.8513695570737225,-0.7222414007189182,-0.8998981159785564,-0.5583076790026047,-1.6123590722605037,-1.4032148963473279,-1.6621071318778118,-1.4013678467215753,-1.2973531917469125,-0.9506154492517078,-1.1717609353211664,-1.199163829335545,-0.8980873623267522,-0.9969645860323803
-0.5038856893290421,0.7219967349758791,-0.9972772795325178,0.6854772918444061,-1.2995006165133673,0.16567920859339938,0.18171463752683262,0.09407947077115694,0.6602555715397331,0.6893109437435451,0.5251178425635403,0.5019187134429012,0.7370505157931949,0.8332981161317143,0.4826048271961119,0.20316956839579628,0.2456185687491636,0.161065674539785
-1.2724324919234589,0.9910164389131584,-0.19541137252997437,0.8084511112581508,2.509613388723614,0.16567920859339938,1.540809196905332,0.7464666205449185,0.010937101882522627,1.1078161117617196,1.3757053326240662,1.643890649541587,1.7542523695632488,1.3198199975999203,1.3787196152263044,1.1911771895246959,1.600007171339064,1.7051060219693386
1.1612990496255273,-1.5646707484909943,1.141031805807598,-0.42128708287929745,0.7170891509650346,-1.2296246060402425,-0.9338754799630189,-0.34084529574468414,-1.125370220017596,-1.3135352174862904,-0.20395714891691036,-1.02071053468868,0.12672940353116266,-0.6262675282729039,-0.3445780540625273,-0.9123229070723162,-0.8980873623267522,-0.9969645860323803
0.26466111326537456,-0.48859193274187734,0.6064545344725691,-0.11385253434493536,0.3809908563853009,-0.8490872020492493,-0.40156344420644,0.5290042372869981,-1.125370220017596,-1.0743894071901907,-0.4469821460770606,-0.4497245666393371,-1.2973531917469125,0.18460227417410624,0.8961962678254315,-0.4979971304698744,-0.26603934778479876,-0.2249444123176034
-1.400523625689195,0.45297703103859993,0.07187726313754013,0.9929118403787681,1.7253840347042355,0.7999082152450547,1.6484041828561298,0.31154185402907747,-0.15139251553178001,1.6757874112149564,0.7681428397236906,1.7073335348804028,0.12672940353116266,1.1576460371105184,1.1719238949116446,1.6692453932967442,1.600007171339064,1.7051060219693386
-1.0162502243919866,1.125526290881798,-1.130921597366275,0.25506892389629915,1.8374167995641468,0.03883340726306831,0.980182691161701,0.09407947077115694,0.6602555715397331,1.1676025643357446,2.347805321264667,1.0094617961534282,2.1611331110712704,0.5089501951529103,0.20687720010989885,0.8724650536766638,1.0281542058011062,0.9330858482545618
-0.7600679568605144,1.6635656987563565,-1.3982102330337896,0.10135164962911809,-0.5152712624939889,-0.21485819539759385,0.4422077614077117,0.31154185402907747,1.4719036586112464,0.74909739631757,1.1326803354639159,1.13634756683106,1.347371628055227,0.6711241556423123,0.8272643610538782,0.4262680634894188,0.48639876476514593,0.5470757613971734
-1.2724324919234589,0.7219967349758791,-0.5963443260312461,1.6385243923009285,1.053187445544768,1.0535998179057169,1.3992368469700716,0.7464666205449185,0.010937101882522627,1.9448264477980688,1.3757053326240662,1.643890649541587,-0.48359170873086954,1.4819939580893224,1.3787196152263044,1.1911771895246959,1.3893244998250796,1.3190959351119502
-1.0162502243919866,0.1839573271013207,-0.5963443260312461,-0.02162216978462674,-0.8513695570737225,0.41937081125406156,0.815958765236799,0.09407947077115694,0.010937101882522627,1.0181364329006821,0.5251178425635403,1.199790452169876,-0.8904724502388911,0.5089501951529103,0.2758091068814521,0.8724650536766638,0.8475690587891194,0.9330858482545618
2.0579369859856804,0.9910164389131584,-0.9972772795325178,-1.5895383673098733,1.1652202104046794,-0.5953955993885871,-1.3585925297688,-0.5583076790026047,1.1472444237826411,-1.1939623123382406,-1.0545446389774362,-1.1475963053663119,-1.0939128209929019,-1.599311291209316,-1.585352375950486,-1.6134896059379868,-1.5903304258727013,-1.3829746728897687
-1.6567058932206673,-1.5646707484909943,1.2746761236413553,2.314880399076525,1.1652202104046794,-1.2296246060402425,2.129750172636015,-0.34084529574468414,-0.9630406026032932,0.03165996542927072,1.1326803354639159,1.3266762228475077,-0.6870320794848803,1.1576460371105184,0.8272643610538782,2.083571169899186,2.021372514367033,2.091116108826727
0.648934514562583,-1.8336904524282733,1.9428977128101415,0.009121285068809468,-0.8513695570737225,-0.9759330033795803,-0.6563936740899087,-0.34084529574468414,-1.6123590722605037,-1.4331081226343403,-1.0545446389774362,-1.02071053468868,-1.2973531917469125,-0.30191960729409983,-0.0688504269763142,-0.6254819848090873,-0.5670145928047766,-0.6109544991749918
1.1612990496255273,-1.6991806004596337,1.007387487973841,-1.097643089654894,0.04489256180556722,-1.4833162087009046,-0.9678528439474814,-0.12338291248676361,-0.9630406026032932,-1.4630013489213527,0.28209284540339014,-0.7669389933334165,0.7370505157931949,-0.7884414887623059,-0.4824418676056338,-0.8485804799027098,-0.9582824113307479,-0.9969645860323803
-1.400523625689195,-0.0850623768359585,0.07187726313754013,2.314880399076525,-1.1874678516534563,0.9267540165753858,1.5068318329208694,0.5290042372869981,-0.31372213294608264,1.5562145060669066,1.1326803354639159,1.4535619935251394,0.7370505157931949,1.9685158395575284,1.7233791490840706,1.1911771895246959,1.479617073331073,1.3190959351119502
0.26466111326537456,-0.6231017847105169,-0.19541137252997437,-0.9131823605342768,0.04489256180556722,-0.9759330033795803,-0.49783264216241707,-0.34084529574468414,-0.4760517503603853,-0.7455639180330534,-0.9330321403973612,-0.3228387959617053,1.550811998809238,-1.2749633702305119,-1.4474885624073794,-0.30676984896105514,-0.44662449479678545,-0.6109544991749918
0.26466111326537456,0.45297703103859993,-0.5963443260312461,-0.39054362802586123,-0.7393367922138113,0.16567920859339938,-0.41288923220126084,0.31154185402907747,0.010937101882522627,-0.26727229744085396,0.03906784824323988,0.18470428674882175,-1.0939128209929019,0.022428313684704215,0.6204686407392185,-0.4661259168850712,-0.32623439678879435,-0.2249444123176034
-1.2724324919234589,-0.3540820807732377,0.3391658988050546,1.3310898437665664,-0.9634023219336337,-0.9759330033795803,1.3879110589752508,0.31154185402907747,-0.8007109851889905,0.03165996542927072,0.40360534398346526,0.8825760254757965,-1.2973531917469125,1.6441679185787244,1.7233791490840706,0.9680786944310734,1.4194220243270772,1.3190959351119502
0.648934514562583,0.0494474751326811,-0.061767054696217114,0.1320951044825543,-1.075435086793545,0.16567920859339938,-0.7526628720458857,-0.12338291248676361,-0.31372213294608264,-0.5662045603109787,-1.0545446389774362,-0.7034961079946006,-0.8904724502388911,0.022428313684704215,-0.0688504269763142,-0.5617395576394809,-0.7776972643187611,-0.6109544991749918
-0.5038856893290421,0.45297703103859993,-0.19541137252997437,0.9621683855253319,-1.1874678516534563,1.180445619236048,0.14207437954495972,-0.7757700622605253,1.3095740411969437,1.0181364329006821,0.03906784824323988,-0.19595302528407355,-0.07671096722284808,0.6711241556423123,0.41367292042455867,0.2350407819805995,0.15532599524317026,0.161065674539785
0.3927522470311107,-0.3540820807732377,0.47281021663881184,0.40878619816348016,0.04489256180556722,0.2925250099237305,-0.49783264216241707,0.5290042372869981,-0.8007109851889905,-0.6558842391720161,-0.5684946446571357,-0.06906725460644178,-0.07671096722284808,0.34677623466350826,1.034060081368538,-0.5936107712242841,-0.3864294457927899,-0.2249444123176034
1.1612990496255273,-0.0850623768359585,-0.46270000819748885,-1.4358210930426922,-0.6273040273539001,-0.21485819539759385,-1.0074931019293543,0.09407947077115694,0.49792595412543056,-0.6857774654590285,0.03906784824323988,-0.6400532226557847,-0.8904724502388911,-1.2749633702305119,-0.8960333082349534,-0.8804516934875131,-1.078672509338739,-0.9969645860323803
1.0332079158597913,-0.6231017847105169,0.3391658988050546,-0.39054362802586123,-1.1874678516534563,0.2925250099237305,-0.9508641619552501,-0.34084529574468414,-0.31372213294608264,-0.5064181077369537,-0.4469821460770606,-0.8303818786722323,-0.6870320794848803,-0.1397456468046978,-0.20671424051942072,-0.7529668391483002,-1.0184774603347435,-0.9969645860323803
2.570301521048625,-1.6991806004596337,1.8092533949763843,-1.4665645478961284,0.941154680684857,-0.5953955993885871,-1.4491988337273667,-1.2106948287763664,-1.2876998374318984,-1.6124674803564152,-1.0545446389774362,-2.670225553497893,1.1439312573012164,-1.92365921218812,-1.9989438165798057,-1.8684593146164126,-1.7107205238806924,-1.3829746728897687
-1.2724324919234589,0.1839573271013207,0.07187726313754013,1.3310898437665664,0.941154680684857,-0.21485819539759385,1.365259482985609,0.31154185402907747,-0.15139251553178001,0.7192041700305575,1.4972178312041413,1.0094617961534282,0.3301697742851734,1.3198199975999203,1.4476515219978576,1.1274347623550895,1.3893244998250796,1.3190959351119502
0.26466111326537456,-0.21957222880459812,0.20552158097129736,0.4702731078703526,-1.075435086793545,0.7999082152450547,-0.4751810661727754,-0.5583076790026047,-0.15139251553178001,-0.11780616600579162,-0.9330321403973612,-0.4497245666393371,0.12672940353116266,0.34677623466350826,-0.13778233374786747,-0.4023834897154648,-0.44662449479678545,-0.6109544991749918
-0.6319768230947783,1.2600361428504376,-1.130921597366275,-0.6672347217067871,-0.40323849763407765,0.03883340726306831,0.27798383548280964,0.31154185402907747,0.9849148063683384,0.8387770751786074,0.7681428397236906,0.6288044841205329,-0.07671096722284808,-0.30191960729409983,-0.3445780540625273,0.3625256363198124,0.33591114225515695,0.161065674539785
0.26466111326537456,-0.21957222880459812,0.3391658988050546,0.8699380209650233,-1.4115333813732787,0.2925250099237305,-0.4355408081909025,0.31154185402907747,-0.9630406026032932,-0.2971655237278664,0.03906784824323988,0.3115900574264535,-0.48359170873086954,0.6711241556423123,0.6894005475107717,-0.30676984896105514,-0.3563319212907921,-0.2249444123176034
0.5208433807968468,-1.4301608965223547,1.2746761236413553,-0.08310907949149915,0.15692532666547843,-0.7222414007189182,-0.6337420981002669,-0.34084529574468414,-1.2876998374318984,-1.164069086051228,-1.0545446389774362,-0.7669389933334165,0.7370505157931949,-0.4640935677835018,-0.20671424051942072,-0.37051227613066157,-0.5670145928047766,-0.6109544991749918
