age,sex,score_text,priors_count.1,days_b_screening_arrest,is_recid,age_cat,v_score_text,priors_count,juv_misd_count,juv_other_count,juv_fel_count,is_violent_recid,race
1.9531741140888217,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.6121318957110576,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.2784053974132399,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.5192905911532103,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.1301687948226358,2.103311910014095,-0.21303769768270914,3.913842240784374,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,1.7276430481413345,-0.5090791928416813,0.3071404623321286,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,-0.8659042062818543
1.0253671286598967,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.05257480820650953,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.251977290120192,-2.053267905293714,0.4446794137736925,-0.0992671959256021,-0.00854614825704895,1.034871877633807,1.672543794926189,1.5129284694496405,-0.0992671959256021,6.688640853736533,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.3456761397565109,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,-2.053267905293714,-0.8382842205939496,0.7203567979065565,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,1.7276430481413345,2.3596047855708737,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,2.3596047855708737,11.273969797458971,1.7533742503977268,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,0.9252627963645961,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.251977290120192,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.05257480820650953,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.2784053974132399,0.4870285058378622,0.4446794137736925,4.61357076860931,-1.2782712855974245,1.034871877633807,0.4350476606087318,-0.2544884306547635,4.61357076860931,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.8688280245043738,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.07922038380196421,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.4085163942757147,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.18190623281541937,0.4870285058378622,0.4446794137736925,1.539980791738715,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.15915711058832824,-0.966303193286565,1.672543794926189,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
2.459250651595508,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.15915711058832824,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.9145929317824011,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
1.194059307828792,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.531443666166583,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,1.7276430481413345,3.998852773235191,6.941888785600343,1.034871877633807,-0.8024484737087255,-2.0219053307591675,3.998852773235191,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,0.4870285058378622,0.4446794137736925,1.1301687948226358,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.1301687948226358,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.4470975765821352,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.013214053646523933,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.1858026861837829,1.034871877633807,1.672543794926189,-2.0219053307591675,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
0.013214053646523933,0.4870285058378622,1.7276430481413345,1.3350747932806755,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.3350747932806755,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,1.7276430481413345,1.539980791738715,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,1.539980791738715,2.103311910014095,-0.21303769768270914,7.967794333044156,-0.358145440323592,-0.8659042062818543
-0.23982421510681926,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.251977290120192,0.4870285058378622,1.7276430481413345,0.5154507994485168,-0.9851699540474232,1.034871877633807,1.672543794926189,-2.0219053307591675,0.5154507994485168,4.395976381875314,1.7533742503977268,7.967794333044156,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.07922038380196421,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,2.103311910014095,3.719786198478163,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.9410210390754489,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.06589759600423688,1.034871877633807,0.4350476606087318,1.5129284694496405,1.1301687948226358,-0.18935256184712382,1.7533742503977268,1.8868661946544836,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.07922038380196421,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.4085163942757147,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.5321951689246937,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
-0.9145929317824011,-2.053267905293714,1.7276430481413345,-0.30417319438364177,-0.07922038380196421,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.4928624838601624,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.037520203673269,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.4928624838601624,0.4870285058378622,1.7276430481413345,2.564510784028913,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,2.564510784028913,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.4470975765821352,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.9410210390754489,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.013214053646523933,0.4870285058378622,0.4446794137736925,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,1.2667544949459906
-0.6615546630290579,0.4870285058378622,0.4446794137736925,1.539980791738715,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-1.0832851109512964,0.4870285058378622,1.7276430481413345,-0.0992671959256021,0.6135645816798574,1.034871877633807,1.672543794926189,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.23982421510681926,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.9410210390754489,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
5.158325518297835,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.09254317159969154,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.23982421510681926,0.4870285058378622,1.7276430481413345,1.7448867901967549,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.7448867901967549,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.4470975765821352,-2.053267905293714,-0.8382842205939496,0.5154507994485168,-0.2257710495769649,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.194059307828792,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.05257480820650953,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,1.7276430481413345,1.539980791738715,1.9325205736548638,1.034871877633807,-0.8024484737087255,-2.0219053307591675,1.539980791738715,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,0.5558682612033757
-0.8302468421979533,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,0.3105448009904772,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,1.7276430481413345,0.5154507994485168,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,0.5154507994485168,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,-0.8382842205939496,0.3105448009904772,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-4.062733935322438,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.2662523223998671,0.4870285058378622,-0.8382842205939496,0.9252627963645961,-0.47890401773378427,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,1.1301687948226358,2.103311910014095,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
0.18190623281541937,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.013214053646523933,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.4349445015687626,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,0.4870285058378622,1.7276430481413345,3.5890407763191114,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,3.5890407763191114,29.615285572348718,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.9410210390754489,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.23909383737469223,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.4470975765821352,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-1.4647903147656074,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.8302468421979533,0.4870285058378622,0.4446794137736925,0.10563880253243754,-2.317448733820157,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,1.7276430481413345,1.9497927886547946,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,1.9497927886547946,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,1.7276430481413345,2.3596047855708737,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,2.3596047855708737,-0.18935256184712382,3.719786198478163,1.8868661946544836,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,-2.053267905293714,1.7276430481413345,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.5192905911532103,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.6787458346996944,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
2.206212382842165,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.8566749494910012,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
1.531443666166583,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,3.7177741385503267,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.8919104394633318,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.5192905911532103,0.4870285058378622,1.7276430481413345,0.7203567979065565,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,-2.053267905293714,0.4446794137736925,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.603636680737658,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.00854614825704895,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,0.4870285058378622,0.4446794137736925,0.7203567979065565,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.09756014323097166,0.4870285058378622,1.7276430481413345,0.10563880253243754,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,-2.053267905293714,0.4446794137736925,0.3105448009904772,-2.290803158224702,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.33235335195878357,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,1.7276430481413345,1.7448867901967549,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,1.7448867901967549,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
