0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,1.7757501518572578
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.5294294855841875,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
1.9681230371908376,-1.1623384242098773,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,1.1418527668934464,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.7723697609546067,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,3.9997512461941693,3.9997512461941693,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.0850001922082581,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,1.5294294855841875,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,3.9345558798262594,-0.962980279081602,-0.0850001922082581,1.7157684789374625,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,1.7757501518572578
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.09848209285772738,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
1.9681230371908376,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.1321914979075949,1.1321914979075949,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.0247230024978002,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.2023714630327036,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.39508390714605157,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,0.0,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.6041342665924777,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.8564875081356713,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,-0.1556399801354164,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,2.794334054529416,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.09848209285772738,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,24.544406385973975,1.0384428650540007,-0.058036390909319543,1.7157684789374625,5.023879727725089,5.023879727725089,3.769565186176053
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-1.7297920714435102,0.44078353795529784,0.722540105295227,0.722540105295227,-0.21806488246153716
4.078100684730546,-0.7417496883045548,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-1.190516045464739,1.7157684789374625,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.6229601989380265,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.5838305162386214,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,2.3706069573948327,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.09848209285772738,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,2.538842451756962,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
8.298055979809964,1.0247230024978002,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,2.156319979438514,2.156319979438514,1.7757501518572578
-0.14185461034887148,1.5294294855841875,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
1.9681230371908376,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,3.9345558798262594,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,2.6618928095682057,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,17.72627042640762
1.9681230371908376,-1.1623384242098773,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.6242762181870293,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,1.1321914979075949,1.1321914979075949,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.927365801601411,0.927365801601411,1.7757501518572578
-0.14185461034887148,-0.8258674354856193,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.9406052553167358,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
1.9681230371908376,0.5200165194114131,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,4.204576942500354,4.204576942500354,-0.21806488246153716
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,1.7757501518572578
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,1.9575096121423003,-0.1874142214032839,1.0384428650540007,-2.0938033889791807,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,1.7817827271273812,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.7860590259806606,1.7157684789374625,5.023879727725089,5.023879727725089,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-1.392744555206778,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.6242762181870293,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.853468529228007,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.11196399350719666,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.16589159610507379,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.9514942831323305,1.9514942831323305,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.9514942831323305,1.9514942831323305,-0.21806488246153716
-0.14185461034887148,1.4453117384031229,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-2.2421042961233426,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.5299029136407443,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.09848209285772738,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,2.152995315603642,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,0.4542758337705131,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.9406052553167358,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,2.156319979438514,2.156319979438514,-0.21806488246153716
-0.14185461034887148,0.8564875081356713,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.19285539740401234,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.2023714630327036,-0.35786701964966255,0.44236141837170645,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.7186495227333142,1.7157684789374625,5.228705424031273,5.228705424031273,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,3.0697645597675534,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
