0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.648934514562583,0.45297703103859993,-0.46270000819748885,-1.0361561799480217,-1.1874678516534563,-0.08801239406726277,-0.7526628720458857,-0.34084529574468414,0.49792595412543056,-0.6259910128850036,-0.811519641817286,-0.7669389933334165,-1.0939128209929019,-0.9506154492517078,-0.8271014014634002,-0.7848380527331034,-0.7776972643187611,-0.9969645860323803
-1.1443413581577229,0.0494474751326811,0.07187726313754013,1.3925767534734388,-0.40323849763407765,0.5462166125843926,1.10476635910473,0.31154185402907747,-0.15139251553178001,1.197495790622757,1.2541928340439912,1.5170048788639552,1.550811998809238,0.8332981161317143,0.6894005475107717,1.0955635487702864,1.1485443038090972,0.9330858482545618
2.0579369859856804,-1.4301608965223547,1.007387487973841,-1.5280514576030009,0.15692532666547843,-1.2296246060402425,-1.3246151657843375,-0.5583076790026047,-1.2876998374318984,-1.7918268380784899,-0.5684946446571357,-1.9723538147709183,-0.8904724502388911,-1.437137330719914,-1.309624748864273,-1.6453608195227902,-1.5301353768687058,-1.3829746728897687
-1.1443413581577229,0.0494474751326811,-0.061767054696217114,1.3925767534734388,0.7170891509650346,0.6730624139147237,1.0707889951202676,0.09407947077115694,-0.31372213294608264,1.3170686957708069,0.5251178425635403,1.3901191081863236,-0.2801513379768588,1.6441679185787244,1.3097877084547511,1.0955635487702864,1.1184467793070993,0.9330858482545618
2.0579369859856804,-1.5646707484909943,2.210186348477656,-1.097643089654894,-0.40323849763407765,-0.8490872020492493,-1.3416038477765688,-1.2106948287763664,-1.4500294548462012,-1.7619336117914774,-1.0545446389774362,-2.2261253561261816,-0.2801513379768588,-1.599311291209316,-1.7921480962651457,-1.6772320331075934,-1.5602329013707035,-1.3829746728897687
-1.1443413581577229,0.0494474751326811,-0.46270000819748885,0.5625034724306612,0.941154680684857,-1.2296246060402425,1.0821147831150884,0.31154185402907747,-0.15139251553178001,-0.17759261857981656,0.7681428397236906,1.3901191081863236,-0.2801513379768588,0.9954720766211163,1.1029919881400914,0.904336267261467,1.1184467793070993,0.9330858482545618
0.008478845733902337,-0.6231017847105169,-0.061767054696217114,-0.6057478119999147,-0.6273040273539001,-0.21485819539759385,-0.3222829282426942,-0.12338291248676361,-0.4760517503603853,-0.08791293971877916,-0.3254696474969855,0.05781851607118999,-0.2801513379768588,-0.7884414887623059,-1.03389712177806,0.011942286886976997,-0.26603934778479876,-0.2249444123176034
-0.6319768230947783,1.798075550724996,-1.3982102330337896,0.1628385593359905,0.26895809152538963,-0.08801239406726277,0.30629830546986175,0.31154185402907747,2.1212221282684567,0.9583499803266573,1.4972178312041413,0.8825760254757965,2.5680138525792917,0.6711241556423123,0.6894005475107717,0.26691199556540274,0.36600866675715477,0.161065674539785
0.13656997949963845,-0.6231017847105169,0.6064545344725691,0.3165558336031715,-0.5152712624939889,-0.468549798058256,-0.3619231862245671,0.5290042372869981,-0.9630406026032932,-0.9847097283291533,-0.4469821460770606,-0.5766103373169689,0.9404908865472057,0.34677623466350826,0.34474101365300536,-0.5298683440546776,-0.23594182328280097,-0.2249444123176034
-1.0162502243919866,0.8565065869445188,-0.8636329616987606,-0.3290567183189888,1.053187445544768,0.03883340726306831,0.8782505992083135,0.7464666205449185,0.49792595412543056,1.0480296591876948,1.1326803354639159,1.199790452169876,0.3301697742851734,0.5089501951529103,0.6894005475107717,0.8405938400918606,0.9378616322951127,0.9330858482545618
0.5208433807968468,-1.6991806004596337,1.675609077142627,-0.08310907949149915,-0.9634023219336337,-1.1027788047099114,-0.5941018401183941,-0.5583076790026047,-1.6123590722605037,-1.5825742540694026,-0.9330321403973612,-1.0841534200274958,-0.2801513379768588,-0.4640935677835018,-0.4824418676056338,-0.434254703300268,-0.5068195438007811,-0.6109544991749918
2.3141192535171524,-1.6991806004596337,1.9428977128101415,-1.6510252770167457,-0.6273040273539001,-0.5953955993885871,-1.4095585757454936,-1.2106948287763664,-1.6123590722605037,-1.7619336117914774,-1.6621071318778118,-2.543339782820261,-0.48359170873086954,-1.7614852516987178,-1.9989438165798057,-1.8365881010316094,-1.6505254748766969,-1.3829746728897687
0.26466111326537456,1.125526290881798,-0.8636329616987606,-1.097643089654894,-1.4115333813732787,0.2925250099237305,-0.53747290014429,-0.34084529574468414,0.9849148063683384,-0.1476993922928041,-0.4469821460770606,-0.4497245666393371,-1.2973531917469125,-1.11278940974111,-1.1717609353211664,-0.6573531983938905,-0.5369170683027789,-0.6109544991749918
0.648934514562583,1.5290558467877169,-1.2645659152000324,-1.4665645478961284,-0.29120573277416645,0.16567920859339938,-0.7413370840510648,0.09407947077115694,1.634233276025549,-0.2971655237278664,-0.08244465033683525,-0.0056243692676258925,-0.07671096722284808,-0.6262675282729039,-0.3445780540625273,-0.9123229070723162,-0.7475997398167633,-0.6109544991749918
-1.6567058932206673,-1.4301608965223547,1.2746761236413553,1.6385243923009285,0.04489256180556722,1.6878288245573723,2.350603038535021,-0.5583076790026047,-0.4760517503603853,2.3035451632422186,1.7402428283642917,1.2632333375086917,0.5336101450391841,1.8063418790681263,1.3097877084547511,2.402283305747218,2.1116650878730265,2.091116108826727
-1.400523625689195,0.45297703103859993,0.07187726313754013,1.2081160243528215,-0.29120573277416645,0.2925250099237305,1.5351463029079215,0.31154185402907747,-0.15139251553178001,0.9882432066136697,1.7402428283642917,1.3266762228475077,0.9404908865472057,1.3198199975999203,1.3787196152263044,1.1274347623550895,1.5398121223350685,1.7051060219693386
1.4174813171569998,-1.6991806004596337,1.54196475930887,-0.5442609022930422,-0.7393367922138113,-1.1027788047099114,-1.0754478298982793,-0.34084529574468414,-1.937018307089109,-1.5825742540694026,-1.2975696361375866,-1.4648107320603911,1.1439312573012164,-0.7884414887623059,-0.7581694946918468,-1.3903911108443645,-1.1087700338407367,-0.9969645860323803
-0.5038856893290421,0.8565065869445188,-0.3290556903637316,0.5932469272840974,-0.29120573277416645,0.41937081125406156,0.1307485915501389,-0.34084529574468414,1.3095740411969437,0.33059222829939544,-0.08244465033683525,-0.19595302528407355,-0.2801513379768588,0.6711241556423123,0.6894005475107717,0.011942286886976997,0.12522847074117247,0.161065674539785
0.26466111326537456,1.3945459948190773,-0.5963443260312461,0.07060819477568188,-1.2995006165133673,0.9267540165753858,-0.5431357941417003,-0.34084529574468414,1.634233276025549,0.12133964429030814,0.03906784824323988,-1.1475963053663119,0.5336101450391841,-0.30191960729409983,-0.41350996083408054,-0.6254819848090873,-0.5670145928047766,-0.6109544991749918
1.4174813171569998,0.5874868830072395,-0.8636329616987606,-1.9277163706976717,-1.1874678516534563,0.2925250099237305,-1.098099405887921,-0.12338291248676361,0.9849148063683384,-0.5363113340239662,0.40360534398346526,-1.02071053468868,-0.07671096722284808,-1.599311291209316,-1.309624748864273,-1.2947774700899548,-1.229160131848728,-0.9969645860323803
0.5208433807968468,0.5874868830072395,-0.3290556903637316,0.7469642015512784,-0.17917296791425522,-0.08801239406726277,-0.662056568087319,0.09407947077115694,0.010937101882522627,-0.6259910128850036,-0.3254696474969855,-0.2593959106228894,1.347371628055227,0.18460227417410624,0.2758091068814521,-0.6573531983938905,-0.65730716631077,-0.6109544991749918
-1.2724324919234589,0.7219967349758791,-0.061767054696217114,1.146629114645949,1.7253840347042355,0.9267540165753858,1.540809196905332,0.7464666205449185,-0.15139251553178001,1.5562145060669066,1.8617553269443667,1.7073335348804028,1.347371628055227,1.3198199975999203,1.4476515219978576,1.1911771895246959,1.5699096468370661,1.7051060219693386
-1.9128881607521395,-1.6991806004596337,1.675609077142627,2.468597673343706,-0.5152712624939889,-1.3564704073705736,3.2736547601129184,-0.5583076790026047,-1.2876998374318984,0.42027190716043283,2.104780324104517,1.4535619935251394,-0.48359170873086954,2.1306898000469303,1.792311055855624,3.0715787910280854,2.8942007249249686,3.249146369398892
-1.2724324919234589,0.5874868830072395,-0.7299886438650033,0.37804274331004395,-1.075435086793545,-0.21485819539759385,1.2520016030374008,0.5290042372869981,0.17326671929682527,0.8387770751786074,1.7402428283642917,1.3266762228475077,0.12672940353116266,0.9954720766211163,0.8272643610538782,1.063692335185483,1.2689344018170883,1.3190959351119502
0.3927522470311107,-1.1611411925850754,0.3391658988050546,-0.6672347217067871,-0.40323849763407765,-0.5953955993885871,-0.5544615821365212,-0.12338291248676361,-1.2876998374318984,-0.8352435968940909,-1.4190821347176616,-0.5766103373169689,0.9404908865472057,-0.7884414887623059,-1.03389712177806,-0.4979971304698744,-0.4767220192987833,-0.6109544991749918
0.9051167820940552,1.3945459948190773,-1.130921597366275,-0.7287216314136595,0.941154680684857,-0.468549798058256,-0.8489320700018627,-0.12338291248676361,1.634233276025549,-0.47652488144994126,-0.20395714891691036,-0.8303818786722323,0.7370505157931949,-0.4640935677835018,-0.6892375879202935,-0.7529668391483002,-0.8679898378247545,-0.9969645860323803
1.673663584688472,-0.7576116366791565,-0.3290556903637316,-1.097643089654894,-0.6273040273539001,0.03883340726306831,-1.1773799218516667,-0.5583076790026047,-0.6383813677746879,-0.9249232757551283,-1.1760571375575113,-1.02071053468868,-0.48359170873086954,-1.11278940974111,-1.1028290285496132,-1.4222623244291677,-1.2893551808527235,-0.9969645860323803
-0.5038856893290421,0.45297703103859993,0.20552158097129736,-1.1591299993617665,-0.7393367922138113,0.7999082152450547,0.057130969583803516,-0.5583076790026047,1.3095740411969437,0.5697380385954952,0.40360534398346526,-0.4497245666393371,-0.8904724502388911,-1.11278940974111,-1.309624748864273,0.33065442273500917,0.0650334217371769,-0.2249444123176034
0.26466111326537456,-0.48859193274187734,0.3391658988050546,0.34729928845660774,-0.17917296791425522,-0.5953955993885871,-0.42421502019608165,0.5290042372869981,-1.125370220017596,-0.8352435968940909,-0.4469821460770606,0.18470428674882175,-1.0939128209929019,0.6711241556423123,1.3097877084547511,-0.4979971304698744,-0.2961368722867965,-0.2249444123176034
0.3927522470311107,-1.6991806004596337,1.9428977128101415,-0.359800173172425,-1.075435086793545,-1.2296246060402425,-0.5657873701313421,-0.9932324455184458,-1.4500294548462012,-1.4331081226343403,-1.0545446389774362,-1.02071053468868,1.347371628055227,-0.7884414887623059,-1.03389712177806,-0.5936107712242841,-0.5068195438007811,-0.6109544991749918
-0.37579455556330604,1.9325854026936355,-1.7991431865350613,-0.1753394440518078,0.6050563861051234,-0.21485819539759385,0.0005020296096993769,0.31154185402907747,1.9588925108541542,0.6295244911695201,0.7681428397236906,0.3750329427652694,1.7542523695632488,0.34677623466350826,0.4826048271961119,-0.08367135386743264,0.0650334217371769,0.161065674539785
0.5208433807968468,0.9910164389131584,-1.130921597366275,-1.5895383673098733,-1.2995006165133673,-0.3417039967279249,-0.6677194620847294,-0.34084529574468414,1.3095740411969437,-0.2971655237278664,-0.3254696474969855,-1.02071053468868,-1.0939128209929019,-1.599311291209316,-1.1717609353211664,-0.6254819848090873,-0.65730716631077,-0.6109544991749918
0.008478845733902337,1.3945459948190773,-0.7299886438650033,-0.2675698086121164,-0.6273040273539001,1.0535998179057169,-0.3845747622142088,-0.34084529574468414,2.1212221282684567,0.6295244911695201,0.28209284540339014,-0.8938247640110483,-0.2801513379768588,-0.1397456468046978,-0.20671424051942072,-0.30676984896105514,-0.4165269702947877,-0.6109544991749918
0.648934514562583,-0.0850623768359585,-0.19541137252997437,-0.8516954508274044,-0.067140203054344,0.41937081125406156,-0.7413370840510648,-0.34084529574468414,-0.15139251553178001,-0.41673842887591633,-1.2975696361375866,-0.7669389933334165,-0.48359170873086954,-0.6262675282729039,-0.4824418676056338,-0.6573531983938905,-0.7475997398167633,-0.6109544991749918
0.5208433807968468,0.0494474751326811,-0.061767054696217114,0.03986473992224568,-0.7393367922138113,0.5462166125843926,-0.6677194620847294,-0.34084529574468414,0.010937101882522627,-0.41673842887591633,-0.9330321403973612,-0.7034961079946006,-0.2801513379768588,0.022428313684704215,-0.275646147290974,-0.6892244119786938,-0.6874046908127678,-0.6109544991749918
1.9298458522199442,-0.7576116366791565,-0.061767054696217114,-1.405077638189256,-0.5152712624939889,-0.9759330033795803,-1.3076264837921063,-0.7757700622605253,-0.4760517503603853,-1.6124674803564152,-0.9330321403973612,-1.4013678467215753,-0.8904724502388911,-1.2749633702305119,-1.1028290285496132,-1.5178759651835774,-1.500037852366708,-1.3829746728897687
2.0579369859856804,1.125526290881798,-1.130921597366275,-0.9131823605342768,-0.40323849763407765,-0.3417039967279249,-1.3416038477765688,-0.5583076790026047,1.634233276025549,-1.1939623123382406,-0.9330321403973612,-1.2744820760439435,0.12672940353116266,-0.9506154492517078,-0.8960333082349534,-1.6453608195227902,-1.5903304258727013,-1.3829746728897687
-1.400523625689195,0.0494474751326811,-0.19541137252997437,1.1773725694993853,-1.075435086793545,0.03883340726306831,1.5974381368794361,0.9639290038028391,-0.4760517503603853,1.1078161117617196,0.6466303411436155,1.199790452169876,-0.8904724502388911,1.6441679185787244,2.2059024964849434,1.1593059759398927,1.600007171339064,1.7051060219693386
0.9051167820940552,1.6635656987563565,-1.130921597366275,-1.4973080027495647,-0.6273040273539001,0.5462166125843926,-0.8489320700018627,-0.12338291248676361,1.9588925108541542,-0.1476993922928041,-0.08244465033683525,-0.2593959106228894,-0.48359170873086954,-0.9506154492517078,-0.551373774377187,-1.007936547826726,-0.8980873623267522,-0.9969645860323803
0.5208433807968468,-1.5646707484909943,1.141031805807598,0.03986473992224568,-0.067140203054344,-0.9759330033795803,-0.6110905221106253,-0.12338291248676361,-1.2876998374318984,-1.3733216700603152,-1.1760571375575113,-0.7669389933334165,-1.0939128209929019,-0.30191960729409983,-0.13778233374786747,-0.4979971304698744,-0.5369170683027789,-0.6109544991749918
1.0332079158597913,1.125526290881798,-0.7299886438650033,-1.4665645478961284,1.8374167995641468,0.9267540165753858,-0.9112239039733773,-0.12338291248676361,0.6602555715397331,-0.11780616600579162,-0.08244465033683525,-1.1475963053663119,-0.8904724502388911,-1.437137330719914,-0.8271014014634002,-0.8804516934875131,-0.9883799358327456,-0.9969645860323803
-1.7847970269864033,-1.5646707484909943,1.007387487973841,2.161163124809344,-1.2995006165133673,-0.3417039967279249,2.4128948725065356,-0.34084529574468414,-0.4760517503603853,0.8985635277526324,1.6187303297842164,1.0094617961534282,-0.6870320794848803,1.6441679185787244,1.3787196152263044,2.211056024238399,2.141762612375024,2.091116108826727
-1.9128881607521395,-1.6991806004596337,1.675609077142627,2.6530584024643233,0.941154680684857,-0.7222414007189182,3.069790576206144,-0.5583076790026047,-1.125370220017596,0.74909739631757,2.347805321264667,1.7073335348804028,0.9404908865472057,1.9685158395575284,1.8612429626271771,3.167192431782495,2.7437131024149797,2.863136282541504
0.26466111326537456,-0.21957222880459812,0.07187726313754013,0.03986473992224568,-0.40323849763407765,0.16567920859339938,-0.41288923220126084,0.5290042372869981,-0.6383813677746879,-0.5662045603109787,-0.5684946446571357,-0.2593959106228894,-0.2801513379768588,0.18460227417410624,0.8272643610538782,-0.5936107712242841,-0.26603934778479876,-0.2249444123176034
-0.2477034217975699,0.5874868830072395,-0.3290556903637316,0.5010165627237888,-0.5152712624939889,1.5609830232270412,-0.18071057830743387,-0.7757700622605253,1.1472444237826411,0.9882432066136697,0.28209284540339014,-0.5131674519781529,0.12672940353116266,0.18460227417410624,0.06901338656679232,-0.11554256745223586,-0.1757467742788054,-0.2249444123176034
0.3927522470311107,0.1839573271013207,0.07187726313754013,0.28581237874973536,-1.1874678516534563,-0.468549798058256,-0.53747290014429,0.09407947077115694,-0.4760517503603853,-0.715670691746041,-0.4469821460770606,0.18470428674882175,-0.48359170873086954,0.34677623466350826,0.4826048271961119,-0.434254703300268,-0.5068195438007811,-0.6109544991749918
-1.1443413581577229,0.0494474751326811,-0.19541137252997437,0.6854772918444061,0.26895809152538963,1.180445619236048,1.0934405711099093,0.31154185402907747,-0.15139251553178001,1.8850399952240438,1.1326803354639159,0.8825760254757965,-0.8904724502388911,0.5089501951529103,0.34474101365300536,1.1911771895246959,1.0883492548051017,0.9330858482545618
-1.1443413581577229,0.8565065869445188,-0.5963443260312461,0.28581237874973536,1.2772529752645907,0.2925250099237305,1.1613952990788343,0.09407947077115694,0.17326671929682527,1.257282243196782,1.4972178312041413,1.5170048788639552,-1.0939128209929019,0.6711241556423123,0.6894005475107717,1.1274347623550895,1.178641828311095,1.3190959351119502
-0.37579455556330604,0.9910164389131584,-0.46270000819748885,0.22432546904286293,0.3809908563853009,1.307291420566379,-0.06178980436181518,-0.5583076790026047,1.634233276025549,1.0480296591876948,0.28209284540339014,-0.3228387959617053,-0.07671096722284808,0.34677623466350826,0.1379452933383456,-0.019928926697826217,-0.055356676270814247,-0.2249444123176034
0.9051167820940552,1.798075550724996,-1.3982102330337896,-1.5895383673098733,0.4930236212452121,-0.3417039967279249,-0.8545949639992731,-0.12338291248676361,1.9588925108541542,-0.47652488144994126,-0.3254696474969855,-0.3228387959617053,0.3301697742851734,-0.9506154492517078,-0.6203056811487403,-0.9441941206571195,-0.8980873623267522,-0.9969645860323803
-1.1443413581577229,0.3184671790699603,0.20552158097129736,0.839194566111587,0.941154680684857,0.16567920859339938,1.2689902850296322,0.31154185402907747,-0.15139251553178001,0.6295244911695201,1.2541928340439912,1.199790452169876,1.347371628055227,1.3198199975999203,1.2408558016831979,0.9362074808462703,1.329129450821084,1.3190959351119502
-1.1443413581577229,0.9910164389131584,-0.7299886438650033,1.0851422049390766,0.3809908563853009,0.5462166125843926,1.24067581504258,0.31154185402907747,0.17326671929682527,1.6160009586409316,1.9832678255244418,1.3901191081863236,-0.2801513379768588,1.3198199975999203,1.1029919881400914,1.0955635487702864,1.2689344018170883,1.3190959351119502
0.26466111326537456,0.0494474751326811,8.357824968830489,0.37804274331004395,-0.40323849763407765,9.679114308368229,-0.4865068541675962,8.792574801087978,-0.15139251553178001,4.904255850212303,0.03906784824323988,0.18470428674882175,1.1439312573012164,0.34677623466350826,0.4826048271961119,4.187071266496198,-0.4165269702947877,-0.6109544991749918
0.008478845733902337,0.3184671790699603,-0.7299886438650033,0.10135164962911809,-0.29120573277416645,0.2925250099237305,-0.24866530627635883,-0.12338291248676361,0.3355963367111279,0.21101932315134553,-0.20395714891691036,-0.19595302528407355,-0.8904724502388911,0.18460227417410624,0.06901338656679232,-0.1792849946218423,-0.20584429878080318,-0.2249444123176034
0.26466111326537456,0.5874868830072395,-0.46270000819748885,0.531760017577225,0.941154680684857,1.0535998179057169,-0.4638552781779546,0.7464666205449185,0.17326671929682527,0.18112609686433306,0.03906784824323988,0.5653615987817171,1.7542523695632488,0.18460227417410624,0.4826048271961119,-0.5298683440546776,-0.3563319212907921,-0.2249444123176034
0.008478845733902337,1.2600361428504376,-0.19541137252997437,-1.7739990964304906,1.053187445544768,0.7999082152450547,-0.3902376562116192,-0.7757700622605253,2.1212221282684567,0.39037868087342037,0.5251178425635403,-0.7669389933334165,-0.6870320794848803,-1.599311291209316,-1.6542842827220392,-0.1474137810370391,-0.4165269702947877,-0.6109544991749918
-1.2724324919234589,0.8565065869445188,-0.8636329616987606,1.7614982117146734,-1.2995006165133673,0.41937081125406156,1.3312821190011466,0.7464666205449185,0.49792595412543056,1.5263212797798942,3.076880312745118,1.5170048788639552,2.7714542233333024,1.4819939580893224,1.3097877084547511,1.0955635487702864,1.329129450821084,1.3190959351119502
-1.400523625689195,0.3184671790699603,-0.19541137252997437,0.8699380209650233,-0.7393367922138113,-0.468549798058256,1.6314155008638986,0.31154185402907747,0.010937101882522627,0.6295244911695201,1.0111678368838408,1.199790452169876,1.347371628055227,1.4819939580893224,1.5855153355409641,1.1274347623550895,1.600007171339064,1.7051060219693386
0.26466111326537456,-0.48859193274187734,0.47281021663881184,0.3165558336031715,0.15692532666547843,-0.7222414007189182,-0.41855212619867127,0.5290042372869981,-1.125370220017596,-1.044496180903178,-0.4469821460770606,-0.2593959106228894,-1.0939128209929019,0.5089501951529103,1.3097877084547511,-0.6254819848090873,-0.26603934778479876,-0.2249444123176034
-0.11961228803183378,-0.0850623768359585,-0.061767054696217114,-0.790208541120532,1.3892857401245018,0.2925250099237305,-0.10143006234368808,-0.12338291248676361,-0.15139251553178001,0.42027190716043283,-0.08244465033683525,0.3115900574264535,0.12672940353116266,-0.9506154492517078,-0.9649652150065067,0.3625256363198124,0.0048383727331813235,-0.2249444123176034
-0.8881590906262505,0.0494474751326811,-0.19541137252997437,1.9152154859818544,-1.1874678516534563,0.41937081125406156,0.6743864153015386,0.31154185402907747,-0.15139251553178001,0.9882432066136697,0.160580346823315,0.8191331401369806,-0.6870320794848803,1.3198199975999203,0.8272643610538782,0.9999499080158767,0.7271789607811282,0.5470757613971734
-0.6319768230947783,0.1839573271013207,-0.3290556903637316,-0.05236562463806295,0.941154680684857,0.16567920859339938,0.3855788214336075,0.09407947077115694,0.010937101882522627,0.6893109437435451,-0.08244465033683525,1.0094617961534282,0.7370505157931949,-0.4640935677835018,-0.6892375879202935,0.5537529178286317,0.48639876476514593,0.5470757613971734
0.26466111326537456,-0.21957222880459812,0.6064545344725691,0.4395296530169164,-0.9634023219336337,-0.468549798058256,-0.3902376562116192,0.5290042372869981,-0.9630406026032932,-0.715670691746041,-0.08244465033683525,-0.0056243692676258925,-0.8904724502388911,0.18460227417410624,0.8272643610538782,-0.2748986353762519,-0.2961368722867965,-0.2249444123176034
-0.11961228803183378,0.8565065869445188,-0.46270000819748885,-1.2206169090686387,0.15692532666547843,1.180445619236048,-0.2656539882685901,-0.5583076790026047,0.9849148063683384,0.6594177174565325,-0.20395714891691036,-0.4497245666393371,-1.0939128209929019,-1.2749633702305119,-1.3785566556358262,-0.2748986353762519,-0.23594182328280097,-0.2249444123176034
-0.5038856893290421,-0.0850623768359585,-0.3290556903637316,1.4540636631803112,-1.1874678516534563,0.16567920859339938,0.15340016753978056,-0.34084529574468414,0.010937101882522627,0.5398448123084827,-0.4469821460770606,0.05781851607118999,-1.0939128209929019,0.6711241556423123,0.41367292042455867,0.5218817042438284,0.21552104424716584,0.161065674539785
-1.1443413581577229,0.1839573271013207,0.07187726313754013,1.4848071180337474,1.2772529752645907,-0.8490872020492493,1.2463387090399904,0.31154185402907747,-0.31372213294608264,0.09144641800329566,1.1326803354639159,1.5170048788639552,1.9576927403172595,1.3198199975999203,1.3787196152263044,0.9999499080158767,1.2990319263190861,1.3190959351119502
-1.400523625689195,0.1839573271013207,-0.46270000819748885,1.0851422049390766,-0.9634023219336337,0.7999082152450547,1.5238205149131008,0.5290042372869981,0.17326671929682527,1.825253542650019,1.7402428283642917,1.4535619935251394,1.550811998809238,1.6441679185787244,1.5855153355409641,1.2549196166943024,1.479617073331073,1.3190959351119502
1.801754718454208,-1.4301608965223547,0.8737431701400836,-1.2206169090686387,-0.6273040273539001,-1.1027788047099114,-1.2566604378154125,-0.5583076790026047,-1.2876998374318984,-1.67225393293044,-1.2975696361375866,-1.2744820760439435,-1.2973531917469125,-1.2749633702305119,-1.309624748864273,-1.4541335380139708,-1.4097452788607145,-1.3829746728897687
-1.400523625689195,0.3184671790699603,0.07187726313754013,1.3003463889131301,1.9494495644240581,-1.1027788047099114,1.6823815468405923,0.5290042372869981,-0.31372213294608264,-0.028126487144754214,0.5251178425635403,1.643890649541587,0.3301697742851734,1.6441679185787244,2.068038682941837,1.350533257448712,1.6602022203430595,1.7051060219693386
1.1612990496255273,-1.5646707484909943,1.4083204414751125,-0.9439258153877129,0.3809908563853009,0.03883340726306831,-0.990504419937123,-0.5583076790026047,-1.4500294548462012,-1.1042826334772031,-0.6900071432372109,-1.591696502738023,1.9576927403172595,-1.2749633702305119,-1.585352375950486,-1.199163829335545,-1.0184774603347435,-0.9969645860323803
-1.1443413581577229,0.5874868830072395,-0.19541137252997437,1.9459589408352906,1.501318504984413,0.7999082152450547,1.1217550410969614,0.5290042372869981,0.010937101882522627,1.5562145060669066,1.0111678368838408,1.5170048788639552,-1.2973531917469125,1.4819939580893224,1.1029919881400914,1.2549196166943024,1.1485443038090972,1.3190959351119502
0.3927522470311107,1.5290558467877169,-0.7299886438650033,-0.4827739925861699,-1.4115333813732787,0.5462166125843926,-0.6507307800924982,-0.34084529574468414,1.9588925108541542,0.0017667391422582534,-0.3254696474969855,-1.02071053468868,-0.48359170873086954,-0.4640935677835018,-0.551373774377187,-0.6254819848090873,-0.7175022153147655,-0.6109544991749918
-0.8881590906262505,0.1839573271013207,0.07187726313754013,0.6239903821375337,0.7170891509650346,0.5462166125843926,0.6347461573196658,0.09407947077115694,0.010937101882522627,0.9583499803266573,0.28209284540339014,1.199790452169876,-0.6870320794848803,0.022428313684704215,-0.3445780540625273,0.9362074808462703,0.6970814362791304,0.5470757613971734
0.13656997949963845,0.0494474751326811,-0.19541137252997437,-0.14459598919837158,-1.4115333813732787,0.2925250099237305,-0.29963135225305254,0.5290042372869981,0.010937101882522627,-0.1476993922928041,0.7681428397236906,0.18470428674882175,2.364573481825281,0.18460227417410624,1.034060081368538,-0.4023834897154648,-0.1757467742788054,-0.2249444123176034
0.3927522470311107,0.7219967349758791,-0.46270000819748885,0.1320951044825543,-1.2995006165133673,0.9267540165753858,-0.5657873701313421,-0.34084529574468414,0.9849148063683384,0.06155319171628319,-0.3254696474969855,-0.3862816813005212,1.1439312573012164,0.022428313684704215,-0.275646147290974,-0.5936107712242841,-0.5670145928047766,-0.6109544991749918
0.7770256483283191,-0.6231017847105169,-0.46270000819748885,-0.790208541120532,-0.6273040273539001,-1.1027788047099114,-0.7639886600407065,-0.5583076790026047,-0.4760517503603853,-0.9847097283291533,-0.3254696474969855,-0.4497245666393371,-1.0939128209929019,-1.11278940974111,-1.1717609353211664,-0.7529668391483002,-0.7475997398167633,-0.6109544991749918
-0.8881590906262505,1.125526290881798,-1.130921597366275,0.3165558336031715,-0.8513695570737225,0.16567920859339938,0.7196895672808219,0.09407947077115694,1.4719036586112464,1.2871754694837945,1.1326803354639159,1.0094617961534282,-0.2801513379768588,0.8332981161317143,0.8961962678254315,0.8087226265070574,0.7271789607811282,0.5470757613971734
0.648934514562583,-1.0266313406164358,0.47281021663881184,-0.5750043571464785,-0.8513695570737225,-0.7222414007189182,-0.6960339320717815,-0.34084529574468414,-0.8007109851889905,-0.775457144320066,-0.5684946446571357,-0.4497245666393371,2.364573481825281,-0.6262675282729039,-0.7581694946918468,-0.5936107712242841,-0.6874046908127678,-0.6109544991749918
-0.2477034217975699,1.125526290881798,-1.2645659152000324,-1.405077638189256,0.4930236212452121,-0.3417039967279249,-0.12408163833332973,0.09407947077115694,1.3095740411969437,0.33059222829939544,-0.08244465033683525,0.24814717208763765,-0.07671096722284808,-0.9506154492517078,-0.9649652150065067,-0.08367135386743264,-0.055356676270814247,-0.2249444123176034
-1.2724324919234589,-0.0850623768359585,0.20552158097129736,1.3925767534734388,-0.17917296791425522,-0.08801239406726277,1.3935739529726612,0.31154185402907747,-0.6383813677746879,0.5099515860214703,1.2541928340439912,1.13634756683106,-0.2801513379768588,1.4819939580893224,1.7233791490840706,1.1593059759398927,1.4194220243270772,1.3190959351119502
0.5208433807968468,0.5874868830072395,-0.3290556903637316,-1.097643089654894,0.941154680684857,0.5462166125843926,-0.6903710380743712,-0.5583076790026047,0.9849148063683384,-0.11780616600579162,-0.811519641817286,-0.5131674519781529,-0.6870320794848803,-0.9506154492517078,-0.9649652150065067,-0.4979971304698744,-0.7175022153147655,-0.6109544991749918
0.648934514562583,0.8565065869445188,-1.130921597366275,-1.681768731870182,0.04489256180556722,-0.3417039967279249,-0.7696515540381169,-0.5583076790026047,1.3095740411969437,-0.4466316551629288,-0.08244465033683525,-1.02071053468868,-0.2801513379768588,-1.599311291209316,-1.3785566556358262,-0.8485804799027098,-0.807794788820759,-0.9969645860323803
